#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8977189e+05  5.0000000e+03
   1.000e+00    3.3183165e+05  1.6554754e+03
   2.000e+00    3.4602937e+05  1.7385931e+03
   3.000e+00    3.6334917e+05  1.8277769e+03
   4.000e+00    3.8340962e+05  1.9238007e+03
   5.000e+00    4.0613595e+05  2.0289206e+03
   6.000e+00    4.3289654e+05  2.1442251e+03
   7.000e+00    4.5191984e+05  2.2664601e+03
   8.000e+00    4.7370252e+05  2.3905611e+03
   9.000e+00    5.0469124e+05  2.5119462e+03
   1.000e+01    5.2841231e+05  2.6273498e+03
   1.100e+01    5.4302418e+05  2.7348322e+03
   1.200e+01    5.6302133e+05  2.8334980e+03
   1.300e+01    5.8190983e+05  2.9231762e+03
   1.400e+01    5.9953349e+05  3.0041529e+03
   1.500e+01    6.1637249e+05  3.0769739e+03
   1.600e+01    6.2521679e+05  3.1423114e+03
   1.700e+01    6.3778849e+05  3.2008783e+03
   1.800e+01    6.5215336e+05  3.2533764e+03
   1.900e+01    6.5456726e+05  3.3004676e+03
   2.000e+01    6.6836725e+05  3.3427596e+03
   2.100e+01    6.7155424e+05  3.3808005e+03
   2.200e+01    6.8156898e+05  3.4150795e+03
   2.300e+01    6.8842608e+05  3.4460291e+03
   2.400e+01    6.9913917e+05  3.4740307e+03
   2.500e+01    6.9539577e+05  3.4994189e+03
   2.600e+01    7.0320934e+05  3.5224871e+03
   2.700e+01    7.1137200e+05  3.5434922e+03
   2.800e+01    7.1299385e+05  3.5626596e+03
   2.900e+01    7.2112832e+05  3.5801866e+03
   3.000e+01    7.2139448e+05  3.5962465e+03
   3.100e+01    7.2602818e+05  3.6109917e+03
   3.200e+01    7.3075727e+05  3.6245560e+03
   3.300e+01    7.3079217e+05  3.6370578e+03
   3.400e+01    7.2729750e+05  3.6486014e+03
   3.500e+01    7.3732689e+05  3.6592791e+03
   3.600e+01    7.2913989e+05  3.6691730e+03
   3.700e+01    7.3246987e+05  3.6783558e+03
   3.800e+01    7.3666329e+05  3.6868923e+03
   3.900e+01    7.3644592e+05  3.6948402e+03
   4.000e+01    7.4156777e+05  3.7022514e+03
   3.300e+01    7.2214183e+05  3.6370578e+03
   1.700e+01    6.3891576e+05  3.2008783e+03
   3.400e+01    7.2908469e+05  3.6486014e+03
