#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019486e+06  5.0000000e+03
   1.000e+00    6.9711884e+04  3.5069933e+02
   3.000e+00    7.5775048e+04  3.7678419e+02
   5.000e+00    8.0856504e+04  4.0478929e+02
   7.000e+00    8.6874260e+04  4.3434588e+02
   9.000e+00    9.4204114e+04  4.6773460e+02
   1.100e+01    1.0031000e+05  5.0353302e+02
   1.300e+01    1.0892715e+05  5.4503346e+02
   1.500e+01    1.1969889e+05  5.9757477e+02
   1.700e+01    1.3278145e+05  6.6386815e+02
   1.900e+01    1.4775525e+05  7.4387652e+02
   2.100e+01    1.6646219e+05  8.3596054e+02
   2.300e+01    1.8792912e+05  9.3775002e+02
   2.500e+01    2.0980426e+05  1.0466550e+03
   2.700e+01    2.3298749e+05  1.1601589e+03
   2.900e+01    2.5581204e+05  1.2759854e+03
   3.100e+01    2.7717816e+05  1.3921822e+03
   3.300e+01    3.0105596e+05  1.5071502e+03
   3.500e+01    3.2439894e+05  1.6196350e+03
   3.700e+01    3.4744302e+05  1.7286964e+03
   3.900e+01    3.6243070e+05  1.8336667e+03
   4.100e+01    3.8352305e+05  1.9341057e+03
   4.300e+01    4.0386860e+05  2.0297568e+03
   4.500e+01    4.1875484e+05  2.1205079e+03
   4.700e+01    4.4271484e+05  2.2063567e+03
   4.900e+01    4.5881208e+05  2.2873831e+03
   5.100e+01    4.7316030e+05  2.3637253e+03
   5.300e+01    4.8863716e+05  2.4355619e+03
   5.500e+01    4.9528895e+05  2.5030972e+03
   5.700e+01    5.1223814e+05  2.5665506e+03
   5.900e+01    5.2200981e+05  2.6261484e+03
   6.100e+01    5.3461895e+05  2.6821171e+03
   6.300e+01    5.4911022e+05  2.7346799e+03
   6.500e+01    5.5793503e+05  2.7840531e+03
   6.700e+01    5.7192478e+05  2.8304440e+03
   6.900e+01    5.7535119e+05  2.8740502e+03
   7.100e+01    5.8406850e+05  2.9150581e+03
   7.300e+01    5.8857537e+05  2.9536433e+03
   7.500e+01    6.0017621e+05  2.9899702e+03
   7.700e+01    6.0378579e+05  3.0241925e+03
   7.900e+01    6.1346686e+05  3.0564534e+03
   7.700e+01    6.0735164e+05  3.0241925e+03
   4.900e+01    4.5599917e+05  2.2873831e+03
   5.000e+00    8.1067045e+04  4.0478929e+02
