#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019486e+06  5.0000000e+03
   1.000e+00    7.2936399e+04  3.6692089e+02
   2.000e+00    7.9303113e+04  3.9432716e+02
   3.000e+00    8.4513367e+04  4.2309652e+02
   4.000e+00    9.0974632e+04  4.5484654e+02
   5.000e+00    9.8626315e+04  4.8969135e+02
   6.000e+00    1.0518995e+05  5.2802923e+02
   7.000e+00    1.1493293e+05  5.7508431e+02
   8.000e+00    1.2721492e+05  6.3509720e+02
   9.000e+00    1.4185867e+05  7.0925156e+02
   1.000e+01    1.5821817e+05  7.9655232e+02
   1.100e+01    1.7819666e+05  8.9489013e+02
   1.200e+01    2.0074789e+05  1.0017146e+03
   1.300e+01    2.2338832e+05  1.1144221e+03
   1.400e+01    2.4712958e+05  1.2305793e+03
   1.500e+01    2.7025887e+05  1.3480459e+03
   1.600e+01    2.9168161e+05  1.4650286e+03
   1.700e+01    3.1562585e+05  1.5800901e+03
   1.800e+01    3.3891856e+05  1.6921275e+03
   1.900e+01    3.6184130e+05  1.8003348e+03
   2.000e+01    3.7636363e+05  1.9041584e+03
   2.100e+01    3.9723442e+05  2.0032521e+03
   2.200e+01    4.1733471e+05  2.0974346e+03
   2.300e+01    4.3181693e+05  2.1866522e+03
   2.400e+01    4.5567526e+05  2.2709476e+03
   2.500e+01    4.7145898e+05  2.3504336e+03
   2.600e+01    4.8548052e+05  2.4252723e+03
   2.700e+01    5.0069422e+05  2.4956590e+03
   2.800e+01    5.0690629e+05  2.5618090e+03
   2.900e+01    5.2369370e+05  2.6239483e+03
   3.000e+01    5.3317254e+05  2.6823063e+03
   3.100e+01    5.4558069e+05  2.7371108e+03
   3.200e+01    5.5993390e+05  2.7885841e+03
   3.300e+01    5.6853384e+05  2.8369403e+03
   3.400e+01    5.8241993e+05  2.8823843e+03
   3.500e+01    5.8557278e+05  2.9251101e+03
   3.600e+01    5.9413521e+05  2.9653005e+03
   3.700e+01    5.9843614e+05  3.0031275e+03
   3.800e+01    6.0996807e+05  3.0387515e+03
   3.900e+01    6.1339505e+05  3.0723226e+03
   4.000e+01    6.2300608e+05  3.1039803e+03
   3.900e+01    6.1701766e+05  3.0723226e+03
   2.500e+01    4.6856853e+05  2.3504336e+03
   3.000e+00    8.4733431e+04  4.2309652e+02
