#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9402579e+05  5.0000000e+03
   1.000e+00    1.8985944e+05  9.4658951e+02
   2.000e+00    2.0018139e+05  9.8455399e+02
   3.000e+00    2.0421172e+05  1.0136844e+03
   4.000e+00    2.1344648e+05  1.0656902e+03
   5.000e+00    2.2384644e+05  1.1139207e+03
   6.000e+00    2.3680126e+05  1.1720349e+03
   7.000e+00    2.5203450e+05  1.2582394e+03
   8.000e+00    2.7675013e+05  1.3721555e+03
   9.000e+00    3.0077730e+05  1.5054638e+03
   1.000e+01    3.2649740e+05  1.6492300e+03
   1.100e+01    3.5891431e+05  1.7960420e+03
   1.200e+01    3.8705109e+05  1.9407327e+03
   1.300e+01    4.1577209e+05  2.0796723e+03
   1.400e+01    4.4372722e+05  2.2109200e+03
   1.500e+01    4.6668458e+05  2.3332414e+03
   1.600e+01    4.9004152e+05  2.4464203e+03
   1.700e+01    5.1546298e+05  2.5503821e+03
   1.800e+01    5.2799239e+05  2.6456459e+03
   1.900e+01    5.4964426e+05  2.7325924e+03
   2.000e+01    5.6147601e+05  2.8119679e+03
   2.100e+01    5.8234219e+05  2.8842706e+03
   2.200e+01    5.9396235e+05  2.9502488e+03
   2.300e+01    6.0344933e+05  3.0103779e+03
   2.400e+01    6.1243190e+05  3.0653242e+03
   2.500e+01    6.2539643e+05  3.1154926e+03
   2.600e+01    6.2684276e+05  3.1614465e+03
   2.700e+01    6.3547181e+05  3.2035129e+03
   2.800e+01    6.4741511e+05  3.2421573e+03
   2.900e+01    6.5141470e+05  3.2776364e+03
   3.000e+01    6.5560520e+05  3.3103314e+03
   3.100e+01    6.6726222e+05  3.3404404e+03
   3.200e+01    6.7874276e+05  3.3682751e+03
   3.300e+01    6.7495838e+05  3.3939869e+03
   3.400e+01    6.8680692e+05  3.4178311e+03
   3.500e+01    6.9381813e+05  3.4399228e+03
   3.600e+01    6.9187549e+05  3.4604722e+03
   3.700e+01    6.9233157e+05  3.4795659e+03
   3.800e+01    6.9950097e+05  3.4973785e+03
   3.900e+01    7.0451934e+05  3.5139747e+03
   4.000e+01    6.9929475e+05  3.5295003e+03
   3.000e+01    6.6587694e+05  3.3103314e+03
   3.900e+01    7.0558781e+05  3.5139747e+03
   7.000e+00    2.5087589e+05  1.2582394e+03
