#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030040e+06  5.0000000e+03
   1.000e+00    1.3163914e+05  6.5829305e+02
   3.000e+00    1.3748452e+05  6.8481422e+02
   5.000e+00    1.4384848e+05  7.1323983e+02
   7.000e+00    1.4748247e+05  7.3723853e+02
   9.000e+00    1.5416289e+05  7.6830705e+02
   1.100e+01    1.5992970e+05  7.9507025e+02
   1.300e+01    1.6837958e+05  8.4123348e+02
   1.500e+01    1.8575677e+05  9.1863228e+02
   1.700e+01    2.0363610e+05  1.0243047e+03
   1.900e+01    2.3015054e+05  1.1505657e+03
   2.100e+01    2.5595499e+05  1.2895494e+03
   2.300e+01    2.9018920e+05  1.4345826e+03
   2.500e+01    3.1811918e+05  1.5804836e+03
   2.700e+01    3.4728951e+05  1.7234895e+03
   2.900e+01    3.7325569e+05  1.8610452e+03
   3.100e+01    3.9874824e+05  1.9915550e+03
   3.300e+01    4.2232057e+05  2.1141456e+03
   3.500e+01    4.4175258e+05  2.2284637e+03
   3.700e+01    4.6843015e+05  2.3345150e+03
   3.900e+01    4.8907823e+05  2.4325411e+03
   4.100e+01    5.0334448e+05  2.5229289e+03
   4.300e+01    5.1927016e+05  2.6061476e+03
   4.500e+01    5.4209108e+05  2.6827034e+03
   4.700e+01    5.4885194e+05  2.7531105e+03
   4.900e+01    5.6738822e+05  2.8178720e+03
   5.100e+01    5.7387446e+05  2.8774677e+03
   5.300e+01    5.8790832e+05  2.9323482e+03
   5.500e+01    5.9249908e+05  2.9829310e+03
   5.700e+01    6.1276483e+05  3.0296001e+03
   5.900e+01    6.1605217e+05  3.0727064e+03
   6.100e+01    6.2255403e+05  3.1125691e+03
   6.300e+01    6.3305261e+05  3.1494778e+03
   6.500e+01    6.3417395e+05  3.1836947e+03
   6.700e+01    6.4541652e+05  3.2154569e+03
   6.900e+01    6.5034351e+05  3.2449783e+03
   7.100e+01    6.4935275e+05  3.2724524e+03
   7.300e+01    6.6282922e+05  3.2980539e+03
   7.500e+01    6.6587026e+05  3.3219403e+03
   7.700e+01    6.6937670e+05  3.3442544e+03
   7.900e+01    6.7092201e+05  3.3651251e+03
   3.100e+01    3.9976256e+05  1.9915550e+03
   7.500e+01    6.6549777e+05  3.3219403e+03
   9.000e+00    1.5264509e+05  7.6830705e+02
