#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0085661e+06  5.0000000e+03
   1.000e+00    2.3199577e+05  1.1599109e+03
   3.000e+00    2.4126633e+05  1.2053214e+03
   5.000e+00    2.4461240e+05  1.2261515e+03
   7.000e+00    2.5358163e+05  1.2685566e+03
   9.000e+00    2.6916215e+05  1.3447856e+03
   1.100e+01    3.0082821e+05  1.4994960e+03
   1.300e+01    3.4153352e+05  1.7015958e+03
   1.500e+01    3.8362909e+05  1.9170241e+03
   1.700e+01    4.2609820e+05  2.1251154e+03
   1.900e+01    4.5980918e+05  2.3158589e+03
   2.100e+01    4.9720747e+05  2.4857018e+03
   2.300e+01    5.2495052e+05  2.6345437e+03
   2.500e+01    5.5191039e+05  2.7639176e+03
   2.700e+01    5.7995512e+05  2.8759827e+03
   2.900e+01    5.9353036e+05  2.9730058e+03
   3.100e+01    6.0911356e+05  3.0571181e+03
   3.300e+01    6.2779279e+05  3.1302181e+03
   3.500e+01    6.3523220e+05  3.1939483e+03
   3.700e+01    6.4528640e+05  3.2497071e+03
   3.900e+01    6.6106564e+05  3.2986744e+03
   4.100e+01    6.6864500e+05  3.3418414e+03
   4.300e+01    6.7336950e+05  3.3800399e+03
   4.500e+01    6.7932236e+05  3.4139680e+03
   4.700e+01    6.8477585e+05  3.4442124e+03
   4.900e+01    6.9196887e+05  3.4712677e+03
   5.100e+01    7.0804011e+05  3.4955517e+03
   5.300e+01    7.0090629e+05  3.5174188e+03
   5.500e+01    7.0408144e+05  3.5371704e+03
   5.700e+01    7.1135910e+05  3.5550639e+03
   5.900e+01    7.1861662e+05  3.5713198e+03
   6.100e+01    7.0931382e+05  3.5861278e+03
   6.300e+01    7.1639604e+05  3.5996513e+03
   6.500e+01    7.2425042e+05  3.6120321e+03
   6.700e+01    7.2248696e+05  3.6233932e+03
   6.900e+01    7.2817427e+05  3.6338418e+03
   7.100e+01    7.2679538e+05  3.6434716e+03
   7.300e+01    7.3021169e+05  3.6523649e+03
   7.500e+01    7.2848561e+05  3.6605940e+03
   7.700e+01    7.3224564e+05  3.6682227e+03
   7.900e+01    7.3545333e+05  3.6753073e+03
   4.300e+01    6.7551944e+05  3.3800399e+03
   1.500e+01    3.8672302e+05  1.9170241e+03
   7.900e+01    7.3539789e+05  3.6753073e+03
