#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013902e+06  5.0000000e+03
   1.000e+00    8.1681246e+04  4.0900524e+02
   2.000e+00    8.6419779e+04  4.3411070e+02
   3.000e+00    9.1884545e+04  4.6018886e+02
   4.000e+00    9.7594405e+04  4.8785673e+02
   5.000e+00    1.0413327e+05  5.2059963e+02
   6.000e+00    1.1075689e+05  5.5564623e+02
   7.000e+00    1.1996948e+05  5.9292420e+02
   8.000e+00    1.2671245e+05  6.3590311e+02
   9.000e+00    1.3661364e+05  6.8777011e+02
   1.000e+01    1.4942209e+05  7.4984652e+02
   1.100e+01    1.6423013e+05  8.2191951e+02
   1.200e+01    1.7993486e+05  9.0290832e+02
   1.300e+01    1.9585535e+05  9.9118623e+02
   1.400e+01    2.1734783e+05  1.0851247e+03
   1.500e+01    2.3716682e+05  1.1829104e+03
   1.600e+01    2.5727144e+05  1.2831014e+03
   1.700e+01    2.7841976e+05  1.3841479e+03
   1.800e+01    2.9575708e+05  1.4850207e+03
   1.900e+01    3.1757862e+05  1.5845597e+03
   2.000e+01    3.3654879e+05  1.6821585e+03
   2.100e+01    3.5809134e+05  1.7770259e+03
   2.200e+01    3.7522334e+05  1.8689002e+03
   2.300e+01    3.9349234e+05  1.9572828e+03
   2.400e+01    4.0597972e+05  2.0421574e+03
   2.500e+01    4.2484917e+05  2.1232340e+03
   2.600e+01    4.3869015e+05  2.2006544e+03
   2.700e+01    4.5297652e+05  2.2742660e+03
   2.800e+01    4.7279504e+05  2.3443018e+03
   2.900e+01    4.8288128e+05  2.4106945e+03
   3.000e+01    4.9592632e+05  2.4737216e+03
   3.100e+01    5.0267063e+05  2.5333650e+03
   3.200e+01    5.2087135e+05  2.5899169e+03
   3.300e+01    5.2330769e+05  2.6433850e+03
   3.400e+01    5.3798597e+05  2.6940578e+03
   3.500e+01    5.4455109e+05  2.7419544e+03
   3.600e+01    5.5900778e+05  2.7873495e+03
   3.700e+01    5.5907881e+05  2.8302649e+03
   3.800e+01    5.7451489e+05  2.8709564e+03
   3.900e+01    5.7814021e+05  2.9094438e+03
   4.000e+01    5.8859953e+05  2.9459618e+03
   2.000e+01    3.3792383e+05  1.6821585e+03
   3.800e+01    5.7241004e+05  2.8709564e+03
   1.500e+01    2.3842472e+05  1.1829104e+03
