#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9989210e+05  5.0000000e+03
   1.000e+00    4.4486041e+04  2.2125481e+02
   2.000e+00    4.7280952e+04  2.3742860e+02
   3.000e+00    5.1019774e+04  2.5450187e+02
   4.000e+00    5.4792373e+04  2.7214639e+02
   5.000e+00    5.8490589e+04  2.9376670e+02
   6.000e+00    6.4068312e+04  3.1744821e+02
   7.000e+00    6.8022656e+04  3.4233042e+02
   8.000e+00    7.4326005e+04  3.7107420e+02
   9.000e+00    8.1516483e+04  4.0682356e+02
   1.000e+01    9.0108118e+04  4.5141655e+02
   1.100e+01    1.0124338e+05  5.0543404e+02
   1.200e+01    1.1392823e+05  5.6864455e+02
   1.300e+01    1.2814746e+05  6.4018856e+02
   1.400e+01    1.4406845e+05  7.1908203e+02
   1.500e+01    1.6039539e+05  8.0392769e+02
   1.600e+01    1.7710051e+05  8.9359173e+02
   1.700e+01    1.9883721e+05  9.8657801e+02
   1.800e+01    2.1679591e+05  1.0818994e+03
   1.900e+01    2.3532714e+05  1.1782046e+03
   2.000e+01    2.5439187e+05  1.2747853e+03
   2.100e+01    2.7300254e+05  1.3705411e+03
   2.200e+01    2.9416039e+05  1.4650627e+03
   2.300e+01    3.1024749e+05  1.5575129e+03
   2.400e+01    3.3299296e+05  1.6477408e+03
   2.500e+01    3.4702482e+05  1.7351374e+03
   2.600e+01    3.6303172e+05  1.8197470e+03
   2.700e+01    3.8022913e+05  1.9011384e+03
   2.800e+01    3.9859349e+05  1.9794892e+03
   2.900e+01    4.1365088e+05  2.0544980e+03
   3.000e+01    4.2339456e+05  2.1264247e+03
   3.100e+01    4.3874615e+05  2.1950576e+03
   3.200e+01    4.5265969e+05  2.2607014e+03
   3.300e+01    4.6846131e+05  2.3232043e+03
   3.400e+01    4.7351575e+05  2.3828894e+03
   3.500e+01    4.8944338e+05  2.4396438e+03
   3.600e+01    4.9776392e+05  2.4937914e+03
   3.700e+01    5.0764637e+05  2.5452441e+03
   3.800e+01    5.1764447e+05  2.5943158e+03
   3.900e+01    5.2667851e+05  2.6409336e+03
   4.000e+01    5.3953680e+05  2.6853957e+03
   2.000e+01    2.5589504e+05  1.2747853e+03
   1.700e+01    1.9814323e+05  9.8657801e+02
   2.700e+01    3.8085133e+05  1.9011384e+03
