#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018604e+06  5.0000000e+03
   1.000e+00    5.9735744e+05  2.9682018e+03
   3.000e+00    6.0638913e+05  3.0377219e+03
   5.000e+00    6.1850112e+05  3.1090083e+03
   7.000e+00    6.3635992e+05  3.1810082e+03
   9.000e+00    6.4860513e+05  3.2523355e+03
   1.100e+01    6.6597960e+05  3.3204250e+03
   1.300e+01    6.7408392e+05  3.3828722e+03
   1.500e+01    6.8429856e+05  3.4383786e+03
   1.700e+01    6.9670062e+05  3.4866901e+03
   1.900e+01    7.0453339e+05  3.5282117e+03
   2.100e+01    7.1923224e+05  3.5636641e+03
   2.300e+01    7.1277795e+05  3.5938615e+03
   2.500e+01    7.2681575e+05  3.6195919e+03
   2.700e+01    7.3337942e+05  3.6415633e+03
   2.900e+01    7.3931357e+05  3.6603865e+03
   3.100e+01    7.3431671e+05  3.6765765e+03
   3.300e+01    7.3769907e+05  3.6905622e+03
   3.500e+01    7.4123439e+05  3.7026982e+03
   3.700e+01    7.4175652e+05  3.7132771e+03
   3.900e+01    7.5349106e+05  3.7225401e+03
   4.100e+01    7.4984429e+05  3.7306864e+03
   4.300e+01    7.5137879e+05  3.7378810e+03
   4.500e+01    7.5004106e+05  3.7442611e+03
   4.700e+01    7.5164416e+05  3.7499409e+03
   4.900e+01    7.5349558e+05  3.7550160e+03
   5.100e+01    7.5689620e+05  3.7595671e+03
   5.300e+01    7.5594412e+05  3.7636618e+03
   5.500e+01    7.5085743e+05  3.7673579e+03
   5.700e+01    7.5776601e+05  3.7707044e+03
   5.900e+01    7.5360983e+05  3.7737430e+03
   6.100e+01    7.5648067e+05  3.7765097e+03
   6.300e+01    7.6318517e+05  3.7790356e+03
   6.500e+01    7.4811438e+05  3.7813472e+03
   6.700e+01    7.5873623e+05  3.7834678e+03
   6.900e+01    7.5099513e+05  3.7854176e+03
   7.100e+01    7.5588343e+05  3.7872143e+03
   7.300e+01    7.5711392e+05  3.7888732e+03
   7.500e+01    7.5916984e+05  3.7904080e+03
   7.700e+01    7.5878551e+05  3.7918305e+03
   7.900e+01    7.6163172e+05  3.7931515e+03
   3.500e+01    7.3993001e+05  3.7026982e+03
   2.100e+01    7.0956381e+05  3.5636641e+03
   6.700e+01    7.5404198e+05  3.7834678e+03
