#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9866913e+05  5.0000000e+03
   1.000e+00    2.5156748e+05  1.2504443e+03
   3.000e+00    2.6837272e+05  1.3354370e+03
   5.000e+00    2.8494248e+05  1.4277405e+03
   7.000e+00    3.0627420e+05  1.5309438e+03
   9.000e+00    3.3038462e+05  1.6485571e+03
   1.100e+01    3.5806265e+05  1.7850819e+03
   1.300e+01    3.8293586e+05  1.9356865e+03
   1.500e+01    4.1721584e+05  2.0915285e+03
   1.700e+01    4.4702838e+05  2.2447771e+03
   1.900e+01    4.7498871e+05  2.3901111e+03
   2.100e+01    5.0203531e+05  2.5245583e+03
   2.300e+01    5.3203640e+05  2.6468808e+03
   2.500e+01    5.5334371e+05  2.7569691e+03
   2.700e+01    5.7105269e+05  2.8553762e+03
   2.900e+01    5.9131278e+05  2.9429982e+03
   3.100e+01    6.0046215e+05  3.0208709e+03
   3.300e+01    6.1748339e+05  3.0900491e+03
   3.500e+01    6.3419919e+05  3.1515389e+03
   3.700e+01    6.3817380e+05  3.2062651e+03
   3.900e+01    6.5628466e+05  3.2550580e+03
   4.100e+01    6.6639906e+05  3.2986522e+03
   4.300e+01    6.6601235e+05  3.3376917e+03
   4.500e+01    6.7691515e+05  3.3727374e+03
   4.700e+01    6.7902293e+05  3.4042766e+03
   4.900e+01    6.8467051e+05  3.4327318e+03
   5.100e+01    6.8944347e+05  3.4584691e+03
   5.300e+01    6.9723592e+05  3.4818058e+03
   5.500e+01    7.0590798e+05  3.5030172e+03
   5.700e+01    7.0524226e+05  3.5223426e+03
   5.900e+01    7.0249858e+05  3.5399902e+03
   6.100e+01    7.0721986e+05  3.5561416e+03
   6.300e+01    7.1609584e+05  3.5709557e+03
   6.500e+01    7.1655741e+05  3.5845715e+03
   6.700e+01    7.2083656e+05  3.5971110e+03
   6.900e+01    7.2059952e+05  3.6086818e+03
   7.100e+01    7.2678055e+05  3.6193786e+03
   7.300e+01    7.2258361e+05  3.6292852e+03
   7.500e+01    7.3135948e+05  3.6384759e+03
   7.700e+01    7.2972696e+05  3.6470167e+03
   7.900e+01    7.3724792e+05  3.6549661e+03
   6.900e+01    7.2115934e+05  3.6086818e+03
   7.500e+01    7.1922116e+05  3.6384759e+03
   6.500e+01    7.1546908e+05  3.5845715e+03
