#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028335e+06  5.0000000e+03
   1.000e+00    1.5801034e+05  7.8716834e+02
   3.000e+00    1.6557942e+05  8.2455560e+02
   5.000e+00    1.7257694e+05  8.6290328e+02
   7.000e+00    1.7955605e+05  9.0270237e+02
   9.000e+00    1.8960257e+05  9.4692522e+02
   1.100e+01    1.9960183e+05  9.9399260e+02
   1.300e+01    2.1427991e+05  1.0587805e+03
   1.500e+01    2.3001286e+05  1.1480943e+03
   1.700e+01    2.5121458e+05  1.2591030e+03
   1.900e+01    2.7696888e+05  1.3853984e+03
   2.100e+01    3.0652394e+05  1.5203853e+03
   2.300e+01    3.2998978e+05  1.6585063e+03
   2.500e+01    3.6060200e+05  1.7955252e+03
   2.700e+01    3.8459892e+05  1.9284467e+03
   2.900e+01    4.1143467e+05  2.0553097e+03
   3.100e+01    4.4084787e+05  2.1749565e+03
   3.300e+01    4.6037908e+05  2.2868221e+03
   3.500e+01    4.7737475e+05  2.3907593e+03
   3.700e+01    4.9355888e+05  2.4869024e+03
   3.900e+01    5.1890069e+05  2.5755654e+03
   4.100e+01    5.3233445e+05  2.6571684e+03
   4.300e+01    5.4262356e+05  2.7321863e+03
   4.500e+01    5.6090865e+05  2.8011135e+03
   4.700e+01    5.7277735e+05  2.8644410e+03
   4.900e+01    5.8254396e+05  2.9226422e+03
   5.100e+01    5.9305965e+05  2.9761641e+03
   5.300e+01    6.0548443e+05  3.0254229e+03
   5.500e+01    6.0977501e+05  3.0708023e+03
   5.700e+01    6.2193645e+05  3.1126535e+03
   5.900e+01    6.2687738e+05  3.1512962e+03
   6.100e+01    6.3650089e+05  3.1870208e+03
   6.300e+01    6.4977645e+05  3.2200897e+03
   6.500e+01    6.4429681e+05  3.2507402e+03
   6.700e+01    6.5783191e+05  3.2791864e+03
   6.900e+01    6.6024697e+05  3.3056217e+03
   7.100e+01    6.7222327e+05  3.3302202e+03
   7.300e+01    6.6742903e+05  3.3531392e+03
   7.500e+01    6.7552951e+05  3.3745206e+03
   7.700e+01    6.8709697e+05  3.3944927e+03
   7.900e+01    6.8333403e+05  3.4131714e+03
   2.700e+01    3.8592668e+05  1.9284467e+03
   6.900e+01    6.5801218e+05  3.3056217e+03
   3.700e+01    4.9432905e+05  2.4869024e+03
