#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9821605e+05  5.0000000e+03
   1.000e+00    1.4800970e+05  7.3295918e+02
   3.000e+00    1.5585907e+05  7.8011005e+02
   5.000e+00    1.6506165e+05  8.3036594e+02
   7.000e+00    1.7699524e+05  8.8411105e+02
   9.000e+00    1.8698281e+05  9.4187313e+02
   1.100e+01    2.0057089e+05  1.0039204e+03
   1.300e+01    2.1410363e+05  1.0711460e+03
   1.500e+01    2.2570877e+05  1.1445942e+03
   1.700e+01    2.4321328e+05  1.2246418e+03
   1.900e+01    2.6150091e+05  1.3108207e+03
   2.100e+01    2.8098504e+05  1.4020457e+03
   2.300e+01    2.9895087e+05  1.4969151e+03
   2.500e+01    3.2056660e+05  1.5939481e+03
   2.700e+01    3.3671919e+05  1.6917405e+03
   2.900e+01    3.5629026e+05  1.7890508e+03
   3.100e+01    3.7996294e+05  1.8848395e+03
   3.300e+01    3.9560415e+05  1.9782767e+03
   3.500e+01    4.1234747e+05  2.0687308e+03
   3.700e+01    4.3164546e+05  2.1557481e+03
   3.900e+01    4.4669278e+05  2.2390265e+03
   4.100e+01    4.7027144e+05  2.3183898e+03
   4.300e+01    4.7711635e+05  2.3937627e+03
   4.500e+01    4.9180769e+05  2.4651487e+03
   4.700e+01    5.0890127e+05  2.5326113e+03
   4.900e+01    5.1979416e+05  2.5962578e+03
   5.100e+01    5.3104329e+05  2.6562265e+03
   5.300e+01    5.4792532e+05  2.7126764e+03
   5.500e+01    5.5399088e+05  2.7657788e+03
   5.700e+01    5.6628246e+05  2.8157116e+03
   5.900e+01    5.7070135e+05  2.8626537e+03
   6.100e+01    5.8347038e+05  2.9067826e+03
   6.300e+01    5.8421240e+05  2.9482709e+03
   6.500e+01    5.9604931e+05  2.9872851e+03
   6.700e+01    6.0514381e+05  3.0239845e+03
   6.900e+01    6.0970847e+05  3.0585201e+03
   7.100e+01    6.1414272e+05  3.0910347e+03
   7.300e+01    6.2172325e+05  3.1216625e+03
   7.500e+01    6.2972929e+05  3.1505293e+03
   7.700e+01    6.3702035e+05  3.1777526e+03
   7.900e+01    6.4110017e+05  3.2034422e+03
   1.700e+01    2.4464418e+05  1.2246418e+03
   4.100e+01    4.6322640e+05  2.3183898e+03
   4.900e+01    5.2054206e+05  2.5962578e+03
