#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004576e+06  5.0000000e+03
   1.000e+00    9.9662090e+04  5.0019991e+02
   3.000e+00    1.0717570e+05  5.3924298e+02
   5.000e+00    1.1515894e+05  5.8110213e+02
   7.000e+00    1.2561992e+05  6.2692450e+02
   9.000e+00    1.3500953e+05  6.7777050e+02
   1.100e+01    1.4615187e+05  7.3446256e+02
   1.300e+01    1.6154143e+05  8.0188753e+02
   1.500e+01    1.7616997e+05  8.8346061e+02
   1.700e+01    1.9572780e+05  9.7919762e+02
   1.900e+01    2.1667085e+05  1.0868754e+03
   2.100e+01    2.3893844e+05  1.2033324e+03
   2.300e+01    2.6503884e+05  1.3252712e+03
   2.500e+01    2.8954801e+05  1.4496756e+03
   2.700e+01    3.1653033e+05  1.5739998e+03
   2.900e+01    3.4056391e+05  1.6962231e+03
   3.100e+01    3.6250918e+05  1.8148306e+03
   3.300e+01    3.8501602e+05  1.9287542e+03
   3.500e+01    4.0440831e+05  2.0372994e+03
   3.700e+01    4.2630892e+05  2.1400695e+03
   3.900e+01    4.4742540e+05  2.2368974e+03
   4.100e+01    4.6720542e+05  2.3277861e+03
   4.300e+01    4.8014398e+05  2.4128602e+03
   4.500e+01    4.9941464e+05  2.4923278e+03
   4.700e+01    5.1236670e+05  2.5664506e+03
   4.900e+01    5.2543222e+05  2.6355218e+03
   5.100e+01    5.3989688e+05  2.6998494e+03
   5.300e+01    5.5143756e+05  2.7597448e+03
   5.500e+01    5.6184557e+05  2.8155147e+03
   5.700e+01    5.7163138e+05  2.8674549e+03
   5.900e+01    5.7954832e+05  2.9158476e+03
   6.100e+01    5.8874115e+05  2.9609592e+03
   6.300e+01    6.0023603e+05  3.0030387e+03
   6.500e+01    6.1089428e+05  3.0423182e+03
   6.700e+01    6.1329983e+05  3.0790129e+03
   6.900e+01    6.2034619e+05  3.1133213e+03
   7.100e+01    6.3005337e+05  3.1454266e+03
   7.300e+01    6.3704817e+05  3.1754971e+03
   7.500e+01    6.4105515e+05  3.2036875e+03
   7.700e+01    6.4561676e+05  3.2301398e+03
   7.900e+01    6.4757882e+05  3.2549842e+03
   1.500e+01    1.7634616e+05  8.8346061e+02
   4.700e+01    5.1416600e+05  2.5664506e+03
   1.000e+00    9.9643351e+04  5.0019991e+02
