#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9651889e+05  5.0000000e+03
   1.000e+00    6.3849896e+04  3.1862500e+02
   2.000e+00    6.6555092e+04  3.3369889e+02
   3.000e+00    7.0447400e+04  3.5028745e+02
   4.000e+00    7.3183652e+04  3.6434627e+02
   5.000e+00    7.6860142e+04  3.8244647e+02
   6.000e+00    7.9541323e+04  3.9956363e+02
   7.000e+00    8.2653185e+04  4.1500487e+02
   8.000e+00    8.7429456e+04  4.3664239e+02
   9.000e+00    9.4801455e+04  4.7044658e+02
   1.000e+01    1.0320082e+05  5.1840988e+02
   1.100e+01    1.1620160e+05  5.8015811e+02
   1.200e+01    1.2990942e+05  6.5424122e+02
   1.300e+01    1.4806965e+05  7.3875162e+02
   1.400e+01    1.6768472e+05  8.3161447e+02
   1.500e+01    1.8580104e+05  9.3075317e+02
   1.600e+01    2.0629224e+05  1.0342003e+03
   1.700e+01    2.2838866e+05  1.1401721e+03
   1.800e+01    2.4951528e+05  1.2471119e+03
   1.900e+01    2.7130459e+05  1.3537080e+03
   2.000e+01    2.9470541e+05  1.4588913e+03
   2.100e+01    3.1025242e+05  1.5618189e+03
   2.200e+01    3.3506585e+05  1.6618511e+03
   2.300e+01    3.5258374e+05  1.7585233e+03
   2.400e+01    3.7005577e+05  1.8515182e+03
   2.500e+01    3.8711647e+05  1.9406396e+03
   2.600e+01    4.0207139e+05  2.0257885e+03
   2.700e+01    4.2343065e+05  2.1069422e+03
   2.800e+01    4.3852683e+05  2.1841366e+03
   2.900e+01    4.5220537e+05  2.2574517e+03
   3.000e+01    4.6757182e+05  2.3269996e+03
   3.100e+01    4.7976527e+05  2.3929148e+03
   3.200e+01    4.9565505e+05  2.4553467e+03
   3.300e+01    5.0597268e+05  2.5144535e+03
   3.400e+01    5.2235885e+05  2.5703976e+03
   3.500e+01    5.2525432e+05  2.6233423e+03
   3.600e+01    5.3585278e+05  2.6734489e+03
   3.700e+01    5.4255974e+05  2.7208749e+03
   3.800e+01    5.5507594e+05  2.7657729e+03
   3.900e+01    5.5876763e+05  2.8082892e+03
   4.000e+01    5.7210926e+05  2.8485637e+03
   2.300e+01    3.5051658e+05  1.7585233e+03
   4.000e+00    7.2340277e+04  3.6434627e+02
   1.800e+01    2.4838896e+05  1.2471119e+03
