#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9651889e+05  5.0000000e+03
   1.000e+00    6.1804986e+04  3.0842045e+02
   3.000e+00    6.4443086e+04  3.2310956e+02
   5.000e+00    6.8141783e+04  3.3882317e+02
   7.000e+00    7.1084280e+04  3.5389450e+02
   9.000e+00    7.4256872e+04  3.6949293e+02
   1.100e+01    7.7262128e+04  3.8811444e+02
   1.300e+01    8.0384750e+04  4.0361497e+02
   1.500e+01    8.4285371e+04  4.2094013e+02
   1.700e+01    9.0237836e+04  4.4779989e+02
   1.900e+01    9.7161126e+04  4.8807059e+02
   2.100e+01    1.0863370e+05  5.4237398e+02
   2.300e+01    1.2106624e+05  6.0970580e+02
   2.500e+01    1.3796854e+05  6.8835495e+02
   2.700e+01    1.5653576e+05  7.7632239e+02
   2.900e+01    1.7397950e+05  8.7153428e+02
   3.100e+01    1.9388022e+05  9.7197537e+02
   3.300e+01    2.1549023e+05  1.0757799e+03
   3.500e+01    2.3634591e+05  1.1812895e+03
   3.700e+01    2.5795179e+05  1.2870826e+03
   3.900e+01    2.8118911e+05  1.3919810e+03
   4.100e+01    2.9698701e+05  1.4950405e+03
   4.300e+01    3.2169406e+05  1.5955301e+03
   4.500e+01    3.3942749e+05  1.6929060e+03
   4.700e+01    3.5711772e+05  1.7867846e+03
   4.900e+01    3.7440467e+05  1.8769145e+03
   5.100e+01    3.8963955e+05  1.9631522e+03
   5.300e+01    4.1107052e+05  2.0454396e+03
   5.500e+01    4.2640957e+05  2.1237851e+03
   5.700e+01    4.4034581e+05  2.1982476e+03
   5.900e+01    4.5590239e+05  2.2689234e+03
   6.100e+01    4.6834126e+05  2.3359355e+03
   6.300e+01    4.8436632e+05  2.3994252e+03
   6.500e+01    4.9492374e+05  2.4595453e+03
   6.700e+01    5.1139655e+05  2.5164549e+03
   6.900e+01    5.1463710e+05  2.5703155e+03
   7.100e+01    5.2539789e+05  2.6212879e+03
   7.300e+01    5.3232127e+05  2.6695302e+03
   7.500e+01    5.4492540e+05  2.7151958e+03
   7.700e+01    5.4884767e+05  2.7584328e+03
   7.900e+01    5.6223173e+05  2.7993829e+03
   4.500e+01    3.3743747e+05  1.6929060e+03
   7.000e+00    7.0265097e+04  3.5389450e+02
   3.500e+01    2.3527903e+05  1.1812895e+03
