#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9568840e+05  5.0000000e+03
   1.000e+00    4.6600556e+04  2.3260218e+02
   3.000e+00    5.0021211e+04  2.5072691e+02
   5.000e+00    5.4042507e+04  2.7031739e+02
   7.000e+00    5.8564808e+04  2.9130556e+02
   9.000e+00    6.2937430e+04  3.1417343e+02
   1.100e+01    6.7799577e+04  3.3924108e+02
   1.300e+01    7.2684387e+04  3.6638754e+02
   1.500e+01    7.9395469e+04  3.9662578e+02
   1.700e+01    8.7079653e+04  4.3171240e+02
   1.900e+01    9.4191979e+04  4.7313628e+02
   2.100e+01    1.0320241e+05  5.2170699e+02
   2.300e+01    1.1582337e+05  5.7759137e+02
   2.500e+01    1.2871624e+05  6.4047811e+02
   2.700e+01    1.4174452e+05  7.0973342e+02
   2.900e+01    1.5905688e+05  7.8452187e+02
   3.100e+01    1.7304792e+05  8.6389760e+02
   3.300e+01    1.8932132e+05  9.4687399e+02
   3.500e+01    2.0741645e+05  1.0324764e+03
   3.700e+01    2.2302728e+05  1.1197805e+03
   3.900e+01    2.4394978e+05  1.2079389e+03
   4.100e+01    2.5829684e+05  1.2961964e+03
   4.300e+01    2.7537166e+05  1.3838979e+03
   4.500e+01    2.9492891e+05  1.4704890e+03
   4.700e+01    3.1132997e+05  1.5555123e+03
   4.900e+01    3.2745829e+05  1.6386004e+03
   5.100e+01    3.4522256e+05  1.7194673e+03
   5.300e+01    3.5760186e+05  1.7978991e+03
   5.500e+01    3.7211857e+05  1.8737438e+03
   5.700e+01    3.9055970e+05  1.9469025e+03
   5.900e+01    4.0402496e+05  2.0173204e+03
   6.100e+01    4.1517474e+05  2.0849794e+03
   6.300e+01    4.3037563e+05  2.1498908e+03
   6.500e+01    4.4231811e+05  2.2120895e+03
   6.700e+01    4.5441635e+05  2.2716289e+03
   6.900e+01    4.6739957e+05  2.3285763e+03
   7.100e+01    4.7733334e+05  2.3830097e+03
   7.300e+01    4.8425174e+05  2.4350143e+03
   7.500e+01    4.9732703e+05  2.4846801e+03
   7.700e+01    5.0970376e+05  2.5321003e+03
   7.900e+01    5.1267818e+05  2.5773693e+03
   5.900e+01    3.9691913e+05  2.0173204e+03
   4.900e+01    3.2617312e+05  1.6386004e+03
   3.500e+01    2.0712347e+05  1.0324764e+03
