#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9156442e+05  5.0000000e+03
   1.000e+00    4.0764346e+05  2.0543586e+03
   2.000e+00    4.2617730e+05  2.1164453e+03
   3.000e+00    4.3951204e+05  2.1805580e+03
   4.000e+00    4.5071163e+05  2.2467400e+03
   5.000e+00    4.6637351e+05  2.3149222e+03
   6.000e+00    4.7779436e+05  2.3851135e+03
   7.000e+00    4.8718255e+05  2.4571192e+03
   8.000e+00    5.0750801e+05  2.5303331e+03
   9.000e+00    5.2207630e+05  2.6038387e+03
   1.000e+01    5.3767659e+05  2.6766196e+03
   1.100e+01    5.4806485e+05  2.7477293e+03
   1.200e+01    5.6548172e+05  2.8163876e+03
   1.300e+01    5.7493833e+05  2.8820138e+03
   1.400e+01    5.8790767e+05  2.9442212e+03
   1.500e+01    5.9735207e+05  3.0027922e+03
   1.600e+01    6.1433786e+05  3.0576462e+03
   1.700e+01    6.2422141e+05  3.1088069e+03
   1.800e+01    6.3349901e+05  3.1563731e+03
   1.900e+01    6.3647699e+05  3.2004956e+03
   2.000e+01    6.4430705e+05  3.2413572e+03
   2.100e+01    6.5626238e+05  3.2791587e+03
   2.200e+01    6.6322066e+05  3.3141082e+03
   2.300e+01    6.7606924e+05  3.3464135e+03
   2.400e+01    6.7856416e+05  3.3762767e+03
   2.500e+01    6.8104907e+05  3.4038911e+03
   2.600e+01    6.8812394e+05  3.4294391e+03
   2.700e+01    6.8889749e+05  3.4530909e+03
   2.800e+01    6.9424114e+05  3.4750045e+03
   2.900e+01    7.0207356e+05  3.4953255e+03
   3.000e+01    7.0597237e+05  3.5141875e+03
   3.100e+01    7.0141442e+05  3.5317130e+03
   3.200e+01    7.1285172e+05  3.5480136e+03
   3.300e+01    7.0759769e+05  3.5631912e+03
   3.400e+01    7.0803287e+05  3.5773386e+03
   3.500e+01    7.1653143e+05  3.5905401e+03
   3.600e+01    7.1733739e+05  3.6028726e+03
   3.700e+01    7.1908539e+05  3.6144059e+03
   3.800e+01    7.3016325e+05  3.6252035e+03
   3.900e+01    7.2373663e+05  3.6353233e+03
   4.000e+01    7.2519503e+05  3.6448179e+03
   1.900e+01    6.4034638e+05  3.2004956e+03
   6.000e+00    4.7785741e+05  2.3851135e+03
   2.000e+01    6.5196613e+05  3.2413572e+03
