#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006032e+06  5.0000000e+03
   1.000e+00    5.5250869e+05  2.7857734e+03
   2.000e+00    5.9123985e+05  2.9677649e+03
   3.000e+00    6.2581428e+05  3.1281072e+03
   4.000e+00    6.5244505e+05  3.2758132e+03
   5.000e+00    6.7936799e+05  3.3983572e+03
   6.000e+00    7.0150967e+05  3.4935400e+03
   7.000e+00    7.1626888e+05  3.5657941e+03
   8.000e+00    7.2850884e+05  3.6205656e+03
   9.000e+00    7.3445801e+05  3.6624418e+03
   1.000e+01    7.4406960e+05  3.6948620e+03
   1.100e+01    7.3780773e+05  3.7203098e+03
   1.200e+01    7.4557792e+05  3.7405605e+03
   1.300e+01    7.4752550e+05  3.7568868e+03
   1.400e+01    7.5162617e+05  3.7702106e+03
   1.500e+01    7.5892492e+05  3.7812060e+03
   1.600e+01    7.5759204e+05  3.7903740e+03
   1.700e+01    7.5193658e+05  3.7980898e+03
   1.800e+01    7.6805727e+05  3.8046401e+03
   1.900e+01    7.6535527e+05  3.8102441e+03
   2.000e+01    7.6314199e+05  3.8150737e+03
   2.100e+01    7.6182721e+05  3.8192631e+03
   2.200e+01    7.6074547e+05  3.8229198e+03
   2.300e+01    7.6072400e+05  3.8261292e+03
   2.400e+01    7.6103595e+05  3.8289610e+03
   2.500e+01    7.6881204e+05  3.8314713e+03
   2.600e+01    7.6052909e+05  3.8337070e+03
   2.700e+01    7.6939321e+05  3.8357061e+03
   2.800e+01    7.7222652e+05  3.8375010e+03
   2.900e+01    7.6740014e+05  3.8391180e+03
   3.000e+01    7.7268722e+05  3.8405801e+03
   3.100e+01    7.7099814e+05  3.8419061e+03
   3.200e+01    7.6852652e+05  3.8431125e+03
   3.300e+01    7.6863651e+05  3.8442130e+03
   3.400e+01    7.7567550e+05  3.8452197e+03
   3.500e+01    7.7621539e+05  3.8461429e+03
   3.600e+01    7.6441401e+05  3.8469916e+03
   3.700e+01    7.7001220e+05  3.8477735e+03
   3.800e+01    7.6342120e+05  3.8484955e+03
   3.900e+01    7.6825373e+05  3.8491634e+03
   4.000e+01    7.7484817e+05  3.8497826e+03
   1.900e+01    7.6280797e+05  3.8102441e+03
   2.300e+01    7.6241425e+05  3.8261292e+03
   3.200e+01    7.7161619e+05  3.8431125e+03
