#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8860209e+05  5.0000000e+03
   1.000e+00    1.2582098e+05  6.2907590e+02
   2.000e+00    1.3074211e+05  6.5021211e+02
   3.000e+00    1.3392464e+05  6.7327372e+02
   4.000e+00    1.3842575e+05  6.9128906e+02
   5.000e+00    1.4348409e+05  7.1670309e+02
   6.000e+00    1.4858040e+05  7.3641371e+02
   7.000e+00    1.5295660e+05  7.5750400e+02
   8.000e+00    1.5842164e+05  7.9403956e+02
   9.000e+00    1.7081806e+05  8.5145025e+02
   1.000e+01    1.8539566e+05  9.2864083e+02
   1.100e+01    2.0464714e+05  1.0219640e+03
   1.200e+01    2.2675412e+05  1.1272167e+03
   1.300e+01    2.4621931e+05  1.2404223e+03
   1.400e+01    2.7311778e+05  1.3581180e+03
   1.500e+01    2.9704119e+05  1.4774415e+03
   1.600e+01    3.1896389e+05  1.5961276e+03
   1.700e+01    3.4300422e+05  1.7124565e+03
   1.800e+01    3.6902288e+05  1.8251803e+03
   1.900e+01    3.8548344e+05  1.9334433e+03
   2.000e+01    4.0772002e+05  2.0367035e+03
   2.100e+01    4.2177815e+05  2.1346632e+03
   2.200e+01    4.4460636e+05  2.2272095e+03
   2.300e+01    4.6461480e+05  2.3143650e+03
   2.400e+01    4.7771719e+05  2.3962490e+03
   2.500e+01    4.9215017e+05  2.4730468e+03
   2.600e+01    5.0425477e+05  2.5449864e+03
   2.700e+01    5.1964479e+05  2.6123209e+03
   2.800e+01    5.3462771e+05  2.6753156e+03
   2.900e+01    5.4610767e+05  2.7342387e+03
   3.000e+01    5.5568339e+05  2.7893551e+03
   3.100e+01    5.6396313e+05  2.8409211e+03
   3.200e+01    5.7381095e+05  2.8891825e+03
   3.300e+01    5.8118080e+05  2.9343720e+03
   3.400e+01    5.9604145e+05  2.9767088e+03
   3.500e+01    6.0154849e+05  3.0163979e+03
   3.600e+01    6.1082014e+05  3.0536306e+03
   3.700e+01    6.1836898e+05  3.0885845e+03
   3.800e+01    6.1927380e+05  3.1214241e+03
   3.900e+01    6.2961536e+05  3.1523018e+03
   4.000e+01    6.3961285e+05  3.1813581e+03
   2.000e+00    1.3010127e+05  6.5021211e+02
   3.400e+01    5.9824512e+05  2.9767088e+03
   2.500e+01    4.9510038e+05  2.4730468e+03
