#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041187e+06  5.0000000e+03
   1.000e+00    4.7255883e+05  2.3555592e+03
   3.000e+00    4.8191046e+05  2.4211282e+03
   5.000e+00    4.9937637e+05  2.4887645e+03
   7.000e+00    5.0955267e+05  2.5584794e+03
   9.000e+00    5.2596850e+05  2.6300756e+03
   1.100e+01    5.4051203e+05  2.7034195e+03
   1.300e+01    5.5316560e+05  2.7778294e+03
   1.500e+01    5.7048372e+05  2.8520051e+03
   1.700e+01    5.8256793e+05  2.9244658e+03
   1.900e+01    5.9865074e+05  2.9939249e+03
   2.100e+01    6.1236655e+05  3.0594551e+03
   2.300e+01    6.2879934e+05  3.1205026e+03
   2.500e+01    6.3236927e+05  3.1768290e+03
   2.700e+01    6.4665689e+05  3.2284318e+03
   2.900e+01    6.5462149e+05  3.2754697e+03
   3.100e+01    6.6629551e+05  3.3182010e+03
   3.300e+01    6.6516358e+05  3.3569377e+03
   3.500e+01    6.7997585e+05  3.3920142e+03
   3.700e+01    6.8148935e+05  3.4237651e+03
   3.900e+01    6.9403228e+05  3.4525126e+03
   4.100e+01    6.9774187e+05  3.4785587e+03
   4.300e+01    6.9799222e+05  3.5021813e+03
   4.500e+01    6.9637495e+05  3.5236332e+03
   4.700e+01    7.1198849e+05  3.5431421e+03
   4.900e+01    7.1382689e+05  3.5609119e+03
   5.100e+01    7.1376593e+05  3.5771247e+03
   5.300e+01    7.1656356e+05  3.5919423e+03
   5.500e+01    7.1769516e+05  3.6055084e+03
   5.700e+01    7.2082158e+05  3.6179505e+03
   5.900e+01    7.2445918e+05  3.6293818e+03
   6.100e+01    7.3251077e+05  3.6399027e+03
   6.300e+01    7.3026530e+05  3.6496022e+03
   6.500e+01    7.3466438e+05  3.6585595e+03
   6.700e+01    7.3238537e+05  3.6668451e+03
   6.900e+01    7.3487511e+05  3.6745216e+03
   7.100e+01    7.3603418e+05  3.6816449e+03
   7.300e+01    7.4494127e+05  3.6882651e+03
   7.500e+01    7.3900619e+05  3.6944268e+03
   7.700e+01    7.4562205e+05  3.7001700e+03
   7.900e+01    7.3715028e+05  3.7055307e+03
   5.300e+01    7.1994572e+05  3.5919423e+03
   7.700e+01    7.3740874e+05  3.7001700e+03
   9.000e+00    5.2726600e+05  2.6300756e+03
