#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045268e+06  5.0000000e+03
   1.000e+00    5.3222048e+05  2.6551764e+03
   3.000e+00    5.6360144e+05  2.8255932e+03
   5.000e+00    6.1507006e+05  3.0664405e+03
   7.000e+00    6.5804437e+05  3.2842352e+03
   9.000e+00    6.8833363e+05  3.4366141e+03
   1.100e+01    7.0766246e+05  3.5378095e+03
   1.300e+01    7.2313410e+05  3.6058138e+03
   1.500e+01    7.2787439e+05  3.6528227e+03
   1.700e+01    7.3666413e+05  3.6863233e+03
   1.900e+01    7.4038811e+05  3.7108860e+03
   2.100e+01    7.4810484e+05  3.7293577e+03
   2.300e+01    7.4886094e+05  3.7435612e+03
   2.500e+01    7.4984138e+05  3.7546973e+03
   2.700e+01    7.4977294e+05  3.7635786e+03
   2.900e+01    7.5318389e+05  3.7707685e+03
   3.100e+01    7.5536412e+05  3.7766668e+03
   3.300e+01    7.5527036e+05  3.7815629e+03
   3.500e+01    7.6203287e+05  3.7856698e+03
   3.700e+01    7.6164415e+05  3.7891476e+03
   3.900e+01    7.4814250e+05  3.7921177e+03
   4.100e+01    7.5176659e+05  3.7946739e+03
   4.300e+01    7.5871428e+05  3.7968893e+03
   4.500e+01    7.5816053e+05  3.7988218e+03
   4.700e+01    7.6091541e+05  3.8005173e+03
   4.900e+01    7.6122886e+05  3.8020130e+03
   5.100e+01    7.6872266e+05  3.8033390e+03
   5.300e+01    7.5667330e+05  3.8045200e+03
   5.500e+01    7.5967828e+05  3.8055764e+03
   5.700e+01    7.6908089e+05  3.8065251e+03
   5.900e+01    7.6393830e+05  3.8073803e+03
   6.100e+01    7.6415581e+05  3.8081538e+03
   6.300e+01    7.5981338e+05  3.8088558e+03
   6.500e+01    7.5562061e+05  3.8094947e+03
   6.700e+01    7.6265366e+05  3.8100780e+03
   6.900e+01    7.6253780e+05  3.8106119e+03
   7.100e+01    7.5754282e+05  3.8111019e+03
   7.300e+01    7.5970638e+05  3.8115527e+03
   7.500e+01    7.6211903e+05  3.8119683e+03
   7.700e+01    7.5886875e+05  3.8123524e+03
   7.900e+01    7.6216693e+05  3.8127080e+03
   3.500e+01    7.5749544e+05  3.7856698e+03
   3.900e+01    7.5855849e+05  3.7921177e+03
   6.100e+01    7.5970273e+05  3.8081538e+03
