#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0084294e+06  5.0000000e+03
   1.000e+00    5.6356532e+05  2.8149060e+03
   2.000e+00    6.1011740e+05  3.0391541e+03
   3.000e+00    6.4394512e+05  3.2392028e+03
   4.000e+00    6.7752624e+05  3.4060289e+03
   5.000e+00    7.0401180e+05  3.5255542e+03
   6.000e+00    7.1713148e+05  3.6076046e+03
   7.000e+00    7.3548625e+05  3.6647952e+03
   8.000e+00    7.3614359e+05  3.7054155e+03
   9.000e+00    7.4727740e+05  3.7351099e+03
   1.000e+01    7.4222151e+05  3.7572864e+03
   1.100e+01    7.5068199e+05  3.7742586e+03
   1.200e+01    7.5621119e+05  3.7874764e+03
   1.300e+01    7.5861029e+05  3.7979706e+03
   1.400e+01    7.5446361e+05  3.8064168e+03
   1.500e+01    7.6307813e+05  3.8133187e+03
   1.600e+01    7.6752691e+05  3.8190194e+03
   1.700e+01    7.6723582e+05  3.8237854e+03
   1.800e+01    7.6303993e+05  3.8278043e+03
   1.900e+01    7.6399526e+05  3.8312266e+03
   2.000e+01    7.6228382e+05  3.8341614e+03
   2.100e+01    7.6975604e+05  3.8366987e+03
   2.200e+01    7.7331537e+05  3.8389049e+03
   2.300e+01    7.6614717e+05  3.8408364e+03
   2.400e+01    7.6198319e+05  3.8425356e+03
   2.500e+01    7.6957664e+05  3.8440391e+03
   2.600e+01    7.7179662e+05  3.8453749e+03
   2.700e+01    7.5884269e+05  3.8465676e+03
   2.800e+01    7.7005962e+05  3.8476364e+03
   2.900e+01    7.7804950e+05  3.8485982e+03
   3.000e+01    7.7305235e+05  3.8494665e+03
   3.100e+01    7.7217004e+05  3.8502532e+03
   3.200e+01    7.7174215e+05  3.8509680e+03
   3.300e+01    7.7441394e+05  3.8516195e+03
   3.400e+01    7.6681741e+05  3.8522149e+03
   3.500e+01    7.6729523e+05  3.8527606e+03
   3.600e+01    7.7222281e+05  3.8532617e+03
   3.700e+01    7.6810356e+05  3.8537231e+03
   3.800e+01    7.7182685e+05  3.8541489e+03
   3.900e+01    7.6353646e+05  3.8545426e+03
   4.000e+01    7.7390330e+05  3.8549073e+03
   1.200e+01    7.6070316e+05  3.7874764e+03
   1.500e+01    7.6283030e+05  3.8133187e+03
   3.100e+01    7.7068370e+05  3.8502532e+03
