#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035518e+06  5.0000000e+03
   1.000e+00    3.5867631e+05  1.7908751e+03
   2.000e+00    3.6305268e+05  1.8021952e+03
   3.000e+00    3.6224936e+05  1.8172215e+03
   4.000e+00    3.7102290e+05  1.8570378e+03
   5.000e+00    3.9613988e+05  1.9958657e+03
   6.000e+00    4.3810144e+05  2.1951275e+03
   7.000e+00    4.8381670e+05  2.4041778e+03
   8.000e+00    5.1968701e+05  2.5977536e+03
   9.000e+00    5.5550414e+05  2.7671708e+03
   1.000e+01    5.8356710e+05  2.9116100e+03
   1.100e+01    6.0960137e+05  3.0333813e+03
   1.200e+01    6.2452190e+05  3.1357067e+03
   1.300e+01    6.4607998e+05  3.2217833e+03
   1.400e+01    6.6112747e+05  3.2944411e+03
   1.500e+01    6.7509704e+05  3.3560615e+03
   1.600e+01    6.8647322e+05  3.4086004e+03
   1.700e+01    6.8901290e+05  3.4536466e+03
   1.800e+01    6.9349769e+05  3.4924850e+03
   1.900e+01    7.0296729e+05  3.5261549e+03
   2.000e+01    7.1580572e+05  3.5554987e+03
   2.100e+01    7.1268348e+05  3.5812017e+03
   2.200e+01    7.1580463e+05  3.6038243e+03
   2.300e+01    7.2001444e+05  3.6238264e+03
   2.400e+01    7.2358231e+05  3.6415881e+03
   2.500e+01    7.3412081e+05  3.6574245e+03
   2.600e+01    7.3150194e+05  3.6715988e+03
   2.700e+01    7.3456530e+05  3.6843315e+03
   2.800e+01    7.4338608e+05  3.6958085e+03
   2.900e+01    7.4470609e+05  3.7061872e+03
   3.000e+01    7.4639532e+05  3.7156014e+03
   3.100e+01    7.4198282e+05  3.7241656e+03
   3.200e+01    7.4003819e+05  3.7319779e+03
   3.300e+01    7.4914086e+05  3.7391229e+03
   3.400e+01    7.5570994e+05  3.7456737e+03
   3.500e+01    7.4900279e+05  3.7516939e+03
   3.600e+01    7.5042640e+05  3.7572388e+03
   3.700e+01    7.4025046e+05  3.7623567e+03
   3.800e+01    7.5994414e+05  3.7670901e+03
   3.900e+01    7.5354396e+05  3.7714764e+03
   4.000e+01    7.4853596e+05  3.7755485e+03
   3.200e+01    7.4617480e+05  3.7319779e+03
   2.000e+01    7.0898230e+05  3.5554987e+03
   4.000e+01    7.5748053e+05  3.7755485e+03
