#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009342e+06  5.0000000e+03
   1.000e+00    8.3244443e+04  4.1740788e+02
   3.000e+00    8.7973699e+04  4.3947086e+02
   5.000e+00    9.3039461e+04  4.6284534e+02
   7.000e+00    9.8290825e+04  4.8679598e+02
   9.000e+00    1.0205045e+05  5.1229177e+02
   1.100e+01    1.0815898e+05  5.4011383e+02
   1.300e+01    1.1461057e+05  5.6847806e+02
   1.500e+01    1.2059066e+05  5.9969373e+02
   1.700e+01    1.2816060e+05  6.3797356e+02
   1.900e+01    1.3685113e+05  6.8611374e+02
   2.100e+01    1.4710379e+05  7.4493489e+02
   2.300e+01    1.6303290e+05  8.1389108e+02
   2.500e+01    1.7934479e+05  8.9169695e+02
   2.700e+01    1.9521056e+05  9.7673654e+02
   2.900e+01    2.1312868e+05  1.0673039e+03
   3.100e+01    2.3285484e+05  1.1617441e+03
   3.300e+01    2.5185408e+05  1.2585355e+03
   3.500e+01    2.7143828e+05  1.3563342e+03
   3.700e+01    2.8965498e+05  1.4539934e+03
   3.900e+01    3.1219172e+05  1.5505646e+03
   4.100e+01    3.2674591e+05  1.6452877e+03
   4.300e+01    3.4706465e+05  1.7375734e+03
   4.500e+01    3.6491050e+05  1.8269826e+03
   4.700e+01    3.8276309e+05  1.9132044e+03
   4.900e+01    4.0063870e+05  1.9960353e+03
   5.100e+01    4.1305363e+05  2.0753592e+03
   5.300e+01    4.2942882e+05  2.1511302e+03
   5.500e+01    4.4600931e+05  2.2233573e+03
   5.700e+01    4.6077023e+05  2.2920922e+03
   5.900e+01    4.7576604e+05  2.3574179e+03
   6.100e+01    4.8591636e+05  2.4194405e+03
   6.300e+01    4.9615623e+05  2.4782822e+03
   6.500e+01    5.0521508e+05  2.5340755e+03
   6.700e+01    5.1761348e+05  2.5869588e+03
   6.900e+01    5.2339956e+05  2.6370731e+03
   7.100e+01    5.3557710e+05  2.6845594e+03
   7.300e+01    5.4840023e+05  2.7295567e+03
   7.500e+01    5.5724751e+05  2.7722005e+03
   7.700e+01    5.6344367e+05  2.8126218e+03
   7.900e+01    5.7122113e+05  2.8509466e+03
   7.500e+01    5.5572769e+05  2.7722005e+03
   3.900e+01    3.0902827e+05  1.5505646e+03
   3.100e+01    2.3325308e+05  1.1617441e+03
