#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9250182e+05  5.0000000e+03
   1.000e+00    8.0959172e+04  4.0559866e+02
   3.000e+00    8.6776207e+04  4.3241436e+02
   5.000e+00    9.1820401e+04  4.6106336e+02
   7.000e+00    9.7881988e+04  4.9147894e+02
   9.000e+00    1.0493385e+05  5.2431132e+02
   1.100e+01    1.1245355e+05  5.5978785e+02
   1.300e+01    1.1882977e+05  5.9797395e+02
   1.500e+01    1.2743110e+05  6.4022679e+02
   1.700e+01    1.3780823e+05  6.8839195e+02
   1.900e+01    1.5042453e+05  7.4373454e+02
   2.100e+01    1.6142102e+05  8.0663756e+02
   2.300e+01    1.7622352e+05  8.7675518e+02
   2.500e+01    1.9132475e+05  9.5326488e+02
   2.700e+01    2.0847653e+05  1.0350817e+03
   2.900e+01    2.2498151e+05  1.1210124e+03
   3.100e+01    2.4380847e+05  1.2098597e+03
   3.300e+01    2.6050578e+05  1.3004909e+03
   3.500e+01    2.8052644e+05  1.3918784e+03
   3.700e+01    2.9832440e+05  1.4831227e+03
   3.900e+01    3.1506037e+05  1.5734599e+03
   4.100e+01    3.3255754e+05  1.6622606e+03
   4.300e+01    3.4804646e+05  1.7490215e+03
   4.500e+01    3.6863437e+05  1.8333540e+03
   4.700e+01    3.8288952e+05  1.9149702e+03
   4.900e+01    3.9924234e+05  1.9936693e+03
   5.100e+01    4.1027484e+05  2.0693232e+03
   5.300e+01    4.2713794e+05  2.1418641e+03
   5.500e+01    4.4099104e+05  2.2112733e+03
   5.700e+01    4.5633265e+05  2.2775707e+03
   5.900e+01    4.6938384e+05  2.3408065e+03
   6.100e+01    4.7989289e+05  2.4010540e+03
   6.300e+01    4.9425469e+05  2.4584034e+03
   6.500e+01    5.0362083e+05  2.5129568e+03
   6.700e+01    5.1244440e+05  2.5648245e+03
   6.900e+01    5.2340786e+05  2.6141214e+03
   7.100e+01    5.3399118e+05  2.6609646e+03
   7.300e+01    5.3989723e+05  2.7054716e+03
   7.500e+01    5.4876076e+05  2.7477586e+03
   7.700e+01    5.5472878e+05  2.7879392e+03
   7.900e+01    5.5923945e+05  2.8261239e+03
   7.100e+01    5.2982829e+05  2.6609646e+03
   3.000e+00    8.6825509e+04  4.3241436e+02
   1.100e+01    1.1152074e+05  5.5978785e+02
