#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9983122e+05  5.0000000e+03
   1.000e+00    3.5535566e+05  1.7888257e+03
   3.000e+00    3.6300026e+05  1.8165295e+03
   5.000e+00    3.8354993e+05  1.8940274e+03
   7.000e+00    4.1685472e+05  2.0839966e+03
   9.000e+00    4.7635868e+05  2.3613249e+03
   1.100e+01    5.2581243e+05  2.6271804e+03
   1.300e+01    5.6652198e+05  2.8482865e+03
   1.500e+01    6.0295584e+05  3.0234413e+03
   1.700e+01    6.2994886e+05  3.1603634e+03
   1.900e+01    6.5483835e+05  3.2675612e+03
   2.100e+01    6.7259631e+05  3.3521506e+03
   2.300e+01    6.8440477e+05  3.4195986e+03
   2.500e+01    6.9330940e+05  3.4739830e+03
   2.700e+01    7.0080439e+05  3.5183225e+03
   2.900e+01    7.0938327e+05  3.5548572e+03
   3.100e+01    7.1375184e+05  3.5852616e+03
   3.300e+01    7.1917471e+05  3.6107987e+03
   3.500e+01    7.3523993e+05  3.6324314e+03
   3.700e+01    7.3323872e+05  3.6509014e+03
   3.900e+01    7.2938122e+05  3.6667858e+03
   4.100e+01    7.3598626e+05  3.6805382e+03
   4.300e+01    7.3954372e+05  3.6925186e+03
   4.500e+01    7.4025813e+05  3.7030151e+03
   4.700e+01    7.3975831e+05  3.7122602e+03
   4.900e+01    7.4519461e+05  3.7204432e+03
   5.100e+01    7.4582232e+05  3.7277194e+03
   5.300e+01    7.4842245e+05  3.7342168e+03
   5.500e+01    7.5193860e+05  3.7400419e+03
   5.700e+01    7.4679941e+05  3.7452837e+03
   5.900e+01    7.5050356e+05  3.7500171e+03
   6.100e+01    7.4885470e+05  3.7543054e+03
   6.300e+01    7.4820491e+05  3.7582025e+03
   6.500e+01    7.5011532e+05  3.7617542e+03
   6.700e+01    7.5354924e+05  3.7650001e+03
   6.900e+01    7.5125617e+05  3.7679742e+03
   7.100e+01    7.5033906e+05  3.7707059e+03
   7.300e+01    7.5169134e+05  3.7732208e+03
   7.500e+01    7.5543578e+05  3.7755412e+03
   7.700e+01    7.6064076e+05  3.7776866e+03
   7.900e+01    7.6055802e+05  3.7796741e+03
   4.300e+01    7.3255767e+05  3.6925186e+03
   4.700e+01    7.4113724e+05  3.7122602e+03
   7.100e+01    7.5613219e+05  3.7707059e+03
