#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014598e+06  5.0000000e+03
   1.000e+00    4.2041585e+05  2.1035502e+03
   2.000e+00    4.2649471e+05  2.1199976e+03
   3.000e+00    4.3730570e+05  2.2035403e+03
   4.000e+00    4.6665595e+05  2.3383430e+03
   5.000e+00    5.0626498e+05  2.5434776e+03
   6.000e+00    5.4984471e+05  2.7512027e+03
   7.000e+00    5.8551163e+05  2.9338651e+03
   8.000e+00    6.1646171e+05  3.0845919e+03
   9.000e+00    6.3979179e+05  3.2068227e+03
   1.000e+01    6.5948647e+05  3.3051929e+03
   1.100e+01    6.7138597e+05  3.3847534e+03
   1.200e+01    6.8975332e+05  3.4494163e+03
   1.300e+01    7.0157141e+05  3.5024579e+03
   1.400e+01    7.0714590e+05  3.5463037e+03
   1.500e+01    7.1422261e+05  3.5828817e+03
   1.600e+01    7.2039854e+05  3.6136390e+03
   1.700e+01    7.3405340e+05  3.6397109e+03
   1.800e+01    7.3308358e+05  3.6619753e+03
   1.900e+01    7.3765079e+05  3.6811174e+03
   2.000e+01    7.3842652e+05  3.6976866e+03
   2.100e+01    7.4056594e+05  3.7121090e+03
   2.200e+01    7.4167557e+05  3.7247403e+03
   2.300e+01    7.5293177e+05  3.7358530e+03
   2.400e+01    7.4276781e+05  3.7456854e+03
   2.500e+01    7.5200950e+05  3.7544165e+03
   2.600e+01    7.5235163e+05  3.7622104e+03
   2.700e+01    7.5287403e+05  3.7691876e+03
   2.800e+01    7.4917899e+05  3.7754645e+03
   2.900e+01    7.5155497e+05  3.7811238e+03
   3.000e+01    7.6096685e+05  3.7862501e+03
   3.100e+01    7.5555033e+05  3.7909010e+03
   3.200e+01    7.6236423e+05  3.7951397e+03
   3.300e+01    7.6234564e+05  3.7990067e+03
   3.400e+01    7.6271315e+05  3.8025501e+03
   3.500e+01    7.6405786e+05  3.8057989e+03
   3.600e+01    7.5714842e+05  3.8087903e+03
   3.700e+01    7.6050217e+05  3.8115453e+03
   3.800e+01    7.6540690e+05  3.8140933e+03
   3.900e+01    7.5847211e+05  3.8164492e+03
   4.000e+01    7.7008387e+05  3.8186368e+03
   1.500e+01    7.1457123e+05  3.5828817e+03
   3.200e+01    7.5878386e+05  3.7951397e+03
   1.000e+00    4.1855364e+05  2.1035502e+03
