#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9988188e+05  5.0000000e+03
   1.000e+00    2.6021415e+05  1.3026789e+03
   2.000e+00    2.6793299e+05  1.3389760e+03
   3.000e+00    2.8643499e+05  1.4321739e+03
   4.000e+00    3.0628809e+05  1.5264369e+03
   5.000e+00    3.3469592e+05  1.6868303e+03
   6.000e+00    3.7779180e+05  1.8951812e+03
   7.000e+00    4.2640452e+05  2.1150129e+03
   8.000e+00    4.6267166e+05  2.3240060e+03
   9.000e+00    5.0201003e+05  2.5121735e+03
   1.000e+01    5.3034957e+05  2.6769081e+03
   1.100e+01    5.6986598e+05  2.8189233e+03
   1.200e+01    5.9114728e+05  2.9406344e+03
   1.300e+01    6.1218600e+05  3.0446470e+03
   1.400e+01    6.2914685e+05  3.1337016e+03
   1.500e+01    6.4671839e+05  3.2100669e+03
   1.600e+01    6.5802291e+05  3.2758595e+03
   1.700e+01    6.6186653e+05  3.3327109e+03
   1.800e+01    6.7297146e+05  3.3821137e+03
   1.900e+01    6.7977628e+05  3.4251810e+03
   2.000e+01    6.8925432e+05  3.4629440e+03
   2.100e+01    7.0171340e+05  3.4961540e+03
   2.200e+01    7.0369005e+05  3.5255264e+03
   2.300e+01    7.1017005e+05  3.5515708e+03
   2.400e+01    7.1471022e+05  3.5747907e+03
   2.500e+01    7.2368712e+05  3.5955355e+03
   2.600e+01    7.2458668e+05  3.6141660e+03
   2.700e+01    7.3321023e+05  3.6309246e+03
   2.800e+01    7.3323349e+05  3.6460749e+03
   2.900e+01    7.2938110e+05  3.6597873e+03
   3.000e+01    7.3078107e+05  3.6722579e+03
   3.100e+01    7.3469962e+05  3.6836078e+03
   3.200e+01    7.3967343e+05  3.6939857e+03
   3.300e+01    7.3845131e+05  3.7034786e+03
   3.400e+01    7.3780084e+05  3.7122009e+03
   3.500e+01    7.4696053e+05  3.7202158e+03
   3.600e+01    7.4485127e+05  3.7276128e+03
   3.700e+01    7.5364095e+05  3.7344379e+03
   3.800e+01    7.4696046e+05  3.7407624e+03
   3.900e+01    7.5532752e+05  3.7466198e+03
   4.000e+01    7.4810735e+05  3.7520677e+03
   5.000e+00    3.3419378e+05  1.6868303e+03
   3.000e+00    2.8553163e+05  1.4321739e+03
   2.300e+01    7.1816043e+05  3.5515708e+03
