#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9930380e+05  5.0000000e+03
   1.000e+00    1.4219517e+05  7.1360123e+02
   2.000e+00    1.5299460e+05  7.6488487e+02
   3.000e+00    1.6315124e+05  8.1993616e+02
   4.000e+00    1.7644462e+05  8.8014728e+02
   5.000e+00    1.8810565e+05  9.4583566e+02
   6.000e+00    2.0511827e+05  1.0190166e+03
   7.000e+00    2.1957452e+05  1.1022260e+03
   8.000e+00    2.3879804e+05  1.1961380e+03
   9.000e+00    2.5931113e+05  1.2995016e+03
   1.000e+01    2.8165076e+05  1.4099873e+03
   1.100e+01    3.0495242e+05  1.5249305e+03
   1.200e+01    3.2901466e+05  1.6417832e+03
   1.300e+01    3.5084913e+05  1.7583399e+03
   1.400e+01    3.7579415e+05  1.8728220e+03
   1.500e+01    3.9380178e+05  1.9838798e+03
   1.600e+01    4.1736076e+05  2.0905525e+03
   1.700e+01    4.3501292e+05  2.1922091e+03
   1.800e+01    4.5899022e+05  2.2884854e+03
   1.900e+01    4.7740810e+05  2.3792248e+03
   2.000e+01    4.9782574e+05  2.4644260e+03
   2.100e+01    5.0512295e+05  2.5442003e+03
   2.200e+01    5.2809704e+05  2.6187366e+03
   2.300e+01    5.3615097e+05  2.6882743e+03
   2.400e+01    5.5346357e+05  2.7530831e+03
   2.500e+01    5.6452107e+05  2.8134478e+03
   2.600e+01    5.7644617e+05  2.8696570e+03
   2.700e+01    5.8263581e+05  2.9219954e+03
   2.800e+01    5.9432201e+05  2.9707389e+03
   2.900e+01    5.9934503e+05  3.0161507e+03
   3.000e+01    6.0690020e+05  3.0584796e+03
   3.100e+01    6.2358104e+05  3.0979590e+03
   3.200e+01    6.2093637e+05  3.1348061e+03
   3.300e+01    6.3206471e+05  3.1692229e+03
   3.400e+01    6.3965780e+05  3.2013956e+03
   3.500e+01    6.4182630e+05  3.2314964e+03
   3.600e+01    6.5161222e+05  3.2596836e+03
   3.700e+01    6.5214885e+05  3.2861025e+03
   3.800e+01    6.6147291e+05  3.3108868e+03
   3.900e+01    6.6771853e+05  3.3341591e+03
   4.000e+01    6.5991905e+05  3.3560318e+03
   1.000e+01    2.8176141e+05  1.4099873e+03
   2.700e+01    5.8658573e+05  2.9219954e+03
   9.000e+00    2.5932962e+05  1.2995016e+03
