#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9930380e+05  5.0000000e+03
   1.000e+00    1.3599421e+05  6.8248195e+02
   3.000e+00    1.4631388e+05  7.3148512e+02
   5.000e+00    1.5599867e+05  7.8399008e+02
   7.000e+00    1.6859147e+05  8.4097395e+02
   9.000e+00    1.7962595e+05  9.0319791e+02
   1.100e+01    1.9555762e+05  9.7151978e+02
   1.300e+01    2.0889620e+05  1.0486227e+03
   1.500e+01    2.2684320e+05  1.1362563e+03
   1.700e+01    2.4625293e+05  1.2340622e+03
   1.900e+01    2.6770310e+05  1.3401631e+03
   2.100e+01    2.9037055e+05  1.4520131e+03
   2.300e+01    3.1402612e+05  1.5669903e+03
   2.500e+01    3.3576089e+05  1.6827226e+03
   2.700e+01    3.6062660e+05  1.7972324e+03
   2.900e+01    3.7893275e+05  1.9089732e+03
   3.100e+01    4.0263813e+05  2.0168072e+03
   3.300e+01    4.2067486e+05  2.1199537e+03
   3.500e+01    4.4483879e+05  2.2179276e+03
   3.700e+01    4.6361352e+05  2.3104777e+03
   3.900e+01    4.8431273e+05  2.3975315e+03
   4.100e+01    4.9220757e+05  2.4791482e+03
   4.300e+01    5.1534062e+05  2.5554798e+03
   4.500e+01    5.2387879e+05  2.6267412e+03
   4.700e+01    5.4142233e+05  2.6931866e+03
   4.900e+01    5.5281186e+05  2.7550917e+03
   5.100e+01    5.6501320e+05  2.8127415e+03
   5.300e+01    5.7155435e+05  2.8664205e+03
   5.500e+01    5.8345233e+05  2.9164064e+03
   5.700e+01    5.8877670e+05  2.9629666e+03
   5.900e+01    5.9655688e+05  3.0063544e+03
   6.100e+01    6.1328509e+05  3.0468085e+03
   6.300e+01    6.1098214e+05  3.0845521e+03
   6.500e+01    6.2220636e+05  3.1197923e+03
   6.700e+01    6.2993239e+05  3.1527213e+03
   6.900e+01    6.3229671e+05  3.1835164e+03
   7.100e+01    6.4214839e+05  3.2123409e+03
   7.300e+01    6.4286951e+05  3.2393450e+03
   7.500e+01    6.5223870e+05  3.2646666e+03
   7.700e+01    6.5856104e+05  3.2884325e+03
   7.900e+01    6.5101671e+05  3.3107587e+03
   1.900e+01    2.6780827e+05  1.3401631e+03
   5.300e+01    5.7542915e+05  2.8664205e+03
   1.700e+01    2.4627049e+05  1.2340622e+03
