#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012670e+06  5.0000000e+03
   1.000e+00    6.4762589e+04  3.2400936e+02
   2.000e+00    6.8720305e+04  3.4251513e+02
   3.000e+00    7.2815235e+04  3.6216442e+02
   4.000e+00    7.5812875e+04  3.8155114e+02
   5.000e+00    8.0739468e+04  4.0397122e+02
   6.000e+00    8.5184054e+04  4.2651371e+02
   7.000e+00    9.0027736e+04  4.5020742e+02
   8.000e+00    9.6319842e+04  4.8063802e+02
   9.000e+00    1.0399686e+05  5.2201976e+02
   1.000e+01    1.1527142e+05  5.7585956e+02
   1.100e+01    1.2832867e+05  6.4184100e+02
   1.200e+01    1.4387896e+05  7.1869489e+02
   1.300e+01    1.6135770e+05  8.0470380e+02
   1.400e+01    1.8169694e+05  8.9797938e+02
   1.500e+01    2.0110898e+05  9.9662924e+02
   1.600e+01    2.1905033e+05  1.0988649e+03
   1.700e+01    2.4037805e+05  1.2030704e+03
   1.800e+01    2.6191317e+05  1.3078398e+03
   1.900e+01    2.8539984e+05  1.4119913e+03
   2.000e+01    3.0181035e+05  1.5145633e+03
   2.100e+01    3.2278132e+05  1.6147997e+03
   2.200e+01    3.4250933e+05  1.7121275e+03
   2.300e+01    3.6053019e+05  1.8061324e+03
   2.400e+01    3.7723368e+05  1.8965335e+03
   2.500e+01    3.9746686e+05  1.9831594e+03
   2.600e+01    4.1504240e+05  2.0659271e+03
   2.700e+01    4.2775736e+05  2.1448231e+03
   2.800e+01    4.4228348e+05  2.2198875e+03
   2.900e+01    4.5782255e+05  2.2912006e+03
   3.000e+01    4.7276449e+05  2.3588721e+03
   3.100e+01    4.8745959e+05  2.4230325e+03
   3.200e+01    4.9743809e+05  2.4838257e+03
   3.300e+01    5.0506536e+05  2.5414038e+03
   3.400e+01    5.2325854e+05  2.5959229e+03
   3.500e+01    5.2943030e+05  2.6475395e+03
   3.600e+01    5.3621235e+05  2.6964086e+03
   3.700e+01    5.4815573e+05  2.7426812e+03
   3.800e+01    5.5828885e+05  2.7865040e+03
   3.900e+01    5.6595561e+05  2.8280175e+03
   4.000e+01    5.7124949e+05  2.8673562e+03
   1.700e+01    2.4052308e+05  1.2030704e+03
   4.000e+01    5.7686608e+05  2.8673562e+03
   3.300e+01    5.0581622e+05  2.5414038e+03
