#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012222e+06  5.0000000e+03
   1.000e+00    9.6536663e+04  4.8082287e+02
   2.000e+00    1.0282851e+05  5.1313337e+02
   3.000e+00    1.0824979e+05  5.4335966e+02
   4.000e+00    1.1793776e+05  5.8739009e+02
   5.000e+00    1.2651009e+05  6.3327410e+02
   6.000e+00    1.3657791e+05  6.8601299e+02
   7.000e+00    1.5108562e+05  7.5781661e+02
   8.000e+00    1.7014842e+05  8.5190130e+02
   9.000e+00    1.9265574e+05  9.6533290e+02
   1.000e+01    2.1760004e+05  1.0931095e+03
   1.100e+01    2.4617400e+05  1.2298406e+03
   1.200e+01    2.7493969e+05  1.3709619e+03
   1.300e+01    3.0270789e+05  1.5124419e+03
   1.400e+01    3.3036696e+05  1.6515336e+03
   1.500e+01    3.5810276e+05  1.7859052e+03
   1.600e+01    3.8342268e+05  1.9143645e+03
   1.700e+01    4.0723737e+05  2.0358332e+03
   1.800e+01    4.2811704e+05  2.1501068e+03
   1.900e+01    4.5011137e+05  2.2568524e+03
   2.000e+01    4.7409186e+05  2.3563853e+03
   2.100e+01    4.8673868e+05  2.4487525e+03
   2.200e+01    5.0552402e+05  2.5344916e+03
   2.300e+01    5.2127797e+05  2.6138115e+03
   2.400e+01    5.3968514e+05  2.6873087e+03
   2.500e+01    5.5407872e+05  2.7552386e+03
   2.600e+01    5.6626846e+05  2.8181763e+03
   2.700e+01    5.7918120e+05  2.8763688e+03
   2.800e+01    5.9021198e+05  2.9303361e+03
   2.900e+01    5.9894564e+05  2.9802941e+03
   3.000e+01    6.0751969e+05  3.0266982e+03
   3.100e+01    6.1046410e+05  3.0697273e+03
   3.200e+01    6.2292413e+05  3.1097735e+03
   3.300e+01    6.2701825e+05  3.1469797e+03
   3.400e+01    6.3896096e+05  3.1816812e+03
   3.500e+01    6.4542335e+05  3.2139894e+03
   3.600e+01    6.4628238e+05  3.2441901e+03
   3.700e+01    6.5530349e+05  3.2723681e+03
   3.800e+01    6.5509512e+05  3.2987676e+03
   3.900e+01    6.6281323e+05  3.3234518e+03
   4.000e+01    6.7123398e+05  3.3466295e+03
   3.400e+01    6.3350250e+05  3.1816812e+03
   3.000e+01    6.0500876e+05  3.0266982e+03
   1.900e+01    4.4858348e+05  2.2568524e+03
