#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004602e+06  5.0000000e+03
   1.000e+00    2.2510429e+05  1.1361434e+03
   3.000e+00    2.3788952e+05  1.1949947e+03
   5.000e+00    2.5095013e+05  1.2534404e+03
   7.000e+00    2.6500229e+05  1.3224479e+03
   9.000e+00    2.8013159e+05  1.4015638e+03
   1.100e+01    2.9971613e+05  1.5109979e+03
   1.300e+01    3.3216840e+05  1.6518030e+03
   1.500e+01    3.5899668e+05  1.8114952e+03
   1.700e+01    3.9291488e+05  1.9771336e+03
   1.900e+01    4.2779779e+05  2.1393687e+03
   2.100e+01    4.5865304e+05  2.2925332e+03
   2.300e+01    4.8783476e+05  2.4337405e+03
   2.500e+01    5.0712174e+05  2.5619500e+03
   2.700e+01    5.3111113e+05  2.6772431e+03
   2.900e+01    5.5777304e+05  2.7803233e+03
   3.100e+01    5.7448659e+05  2.8721959e+03
   3.300e+01    5.8965658e+05  2.9539733e+03
   3.500e+01    6.0592316e+05  3.0267633e+03
   3.700e+01    6.1495177e+05  3.0916095e+03
   3.900e+01    6.2914556e+05  3.1494640e+03
   4.100e+01    6.4547042e+05  3.2011780e+03
   4.300e+01    6.4775796e+05  3.2475029e+03
   4.500e+01    6.5927162e+05  3.2890968e+03
   4.700e+01    6.6233842e+05  3.3265334e+03
   4.900e+01    6.6991537e+05  3.3603111e+03
   5.100e+01    6.8101796e+05  3.3908629e+03
   5.300e+01    6.8670776e+05  3.4185646e+03
   5.500e+01    6.9040173e+05  3.4437426e+03
   5.700e+01    6.9346377e+05  3.4666806e+03
   5.900e+01    6.9902460e+05  3.4876260e+03
   6.100e+01    7.0088670e+05  3.5067943e+03
   6.300e+01    7.0489727e+05  3.5243742e+03
   6.500e+01    7.0537168e+05  3.5405308e+03
   6.700e+01    7.1585265e+05  3.5554093e+03
   6.900e+01    7.0966032e+05  3.5691374e+03
   7.100e+01    7.1692259e+05  3.5818276e+03
   7.300e+01    7.1576619e+05  3.5935795e+03
   7.500e+01    7.1869765e+05  3.6044815e+03
   7.700e+01    7.2493104e+05  3.6146117e+03
   7.900e+01    7.2759037e+05  3.6240401e+03
   4.300e+01    6.4570020e+05  3.2475029e+03
   3.700e+01    6.1817396e+05  3.0916095e+03
   2.300e+01    4.9006128e+05  2.4337405e+03
