#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018318e+06  5.0000000e+03
   1.000e+00    1.2265526e+05  6.1301620e+02
   2.000e+00    1.3121539e+05  6.5685640e+02
   3.000e+00    1.4003054e+05  7.0368542e+02
   4.000e+00    1.5119456e+05  7.5495257e+02
   5.000e+00    1.6217007e+05  8.1085258e+02
   6.000e+00    1.7513040e+05  8.7298914e+02
   7.000e+00    1.8968609e+05  9.4454519e+02
   8.000e+00    2.0383467e+05  1.0272585e+03
   9.000e+00    2.2379941e+05  1.1207413e+03
   1.000e+01    2.4302814e+05  1.2231942e+03
   1.100e+01    2.6529304e+05  1.3321947e+03
   1.200e+01    2.8927028e+05  1.4452237e+03
   1.300e+01    3.1097014e+05  1.5599590e+03
   1.400e+01    3.3421975e+05  1.6744149e+03
   1.500e+01    3.5548842e+05  1.7869894e+03
   1.600e+01    3.7777670e+05  1.8964558e+03
   1.700e+01    4.0297556e+05  2.0019256e+03
   1.800e+01    4.2367846e+05  2.1027990e+03
   1.900e+01    4.4138178e+05  2.1987119e+03
   2.000e+01    4.5916075e+05  2.2894864e+03
   2.100e+01    4.7257354e+05  2.3750868e+03
   2.200e+01    4.9285806e+05  2.4555826e+03
   2.300e+01    5.0906778e+05  2.5311182e+03
   2.400e+01    5.1747734e+05  2.6018891e+03
   2.500e+01    5.3774703e+05  2.6681232e+03
   2.600e+01    5.4901168e+05  2.7300670e+03
   2.700e+01    5.5301768e+05  2.7879747e+03
   2.800e+01    5.7156800e+05  2.8421010e+03
   2.900e+01    5.7975883e+05  2.8926957e+03
   3.000e+01    5.8348687e+05  2.9399996e+03
   3.100e+01    5.9736533e+05  2.9842429e+03
   3.200e+01    6.0949395e+05  3.0256431e+03
   3.300e+01    6.1614247e+05  3.0644047e+03
   3.400e+01    6.2469140e+05  3.1007189e+03
   3.500e+01    6.2827592e+05  3.1347638e+03
   3.600e+01    6.3500783e+05  3.1667045e+03
   3.700e+01    6.3344681e+05  3.1966941e+03
   3.800e+01    6.4916334e+05  3.2248742e+03
   3.900e+01    6.5423903e+05  3.2513752e+03
   4.000e+01    6.5478887e+05  3.2763179e+03
   1.700e+01    3.9824124e+05  2.0019256e+03
   9.000e+00    2.2481061e+05  1.1207413e+03
   2.300e+01    5.1069463e+05  2.5311182e+03
