#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002741e+06  5.0000000e+03
   1.000e+00    2.4083054e+05  1.2050209e+03
   2.000e+00    2.4854729e+05  1.2432403e+03
   3.000e+00    2.5967121e+05  1.2994443e+03
   4.000e+00    2.7811490e+05  1.3882122e+03
   5.000e+00    3.1153566e+05  1.5627620e+03
   6.000e+00    3.5872811e+05  1.7881216e+03
   7.000e+00    4.0514288e+05  2.0235506e+03
   8.000e+00    4.4705702e+05  2.2458653e+03
   9.000e+00    4.8631412e+05  2.4451636e+03
   1.000e+01    5.2460220e+05  2.6189985e+03
   1.100e+01    5.5377320e+05  2.7685250e+03
   1.200e+01    5.8111307e+05  2.8963517e+03
   1.300e+01    6.0066368e+05  3.0054573e+03
   1.400e+01    6.1929998e+05  3.0986947e+03
   1.500e+01    6.3073896e+05  3.1785972e+03
   1.600e+01    6.4558190e+05  3.2473308e+03
   1.700e+01    6.6240943e+05  3.3067104e+03
   1.800e+01    6.7039385e+05  3.3582414e+03
   1.900e+01    6.7980721e+05  3.4031667e+03
   2.000e+01    6.9006277e+05  3.4425114e+03
   2.100e+01    6.9166185e+05  3.4771219e+03
   2.200e+01    6.9826782e+05  3.5076983e+03
   2.300e+01    7.0214854e+05  3.5348223e+03
   2.400e+01    7.1207596e+05  3.5589785e+03
   2.500e+01    7.1537741e+05  3.5805722e+03
   2.600e+01    7.1332897e+05  3.5999442e+03
   2.700e+01    7.3149859e+05  3.6173820e+03
   2.800e+01    7.2873221e+05  3.6331294e+03
   2.900e+01    7.3297921e+05  3.6473937e+03
   3.000e+01    7.3252166e+05  3.6603521e+03
   3.100e+01    7.3822110e+05  3.6721566e+03
   3.200e+01    7.3289590e+05  3.6829382e+03
   3.300e+01    7.3351198e+05  3.6928101e+03
   3.400e+01    7.3877989e+05  3.7018704e+03
   3.500e+01    7.3915204e+05  3.7102047e+03
   3.600e+01    7.4423093e+05  3.7178877e+03
   3.700e+01    7.4785085e+05  3.7249847e+03
   3.800e+01    7.4439593e+05  3.7315534e+03
   3.900e+01    7.4720509e+05  3.7376444e+03
   4.000e+01    7.4692781e+05  3.7433026e+03
   2.300e+01    7.0657829e+05  3.5348223e+03
   1.300e+01    6.0402924e+05  3.0054573e+03
   4.000e+00    2.7838646e+05  1.3882122e+03
