#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9262715e+05  5.0000000e+03
   1.000e+00    3.0857924e+05  1.5326493e+03
   2.000e+00    3.2683419e+05  1.6199170e+03
   3.000e+00    3.4151830e+05  1.7160509e+03
   4.000e+00    3.6436161e+05  1.8224119e+03
   5.000e+00    3.8997497e+05  1.9445928e+03
   6.000e+00    4.1481883e+05  2.0822682e+03
   7.000e+00    4.4749412e+05  2.2279920e+03
   8.000e+00    4.7514338e+05  2.3735219e+03
   9.000e+00    5.0182674e+05  2.5127650e+03
   1.000e+01    5.2812330e+05  2.6421252e+03
   1.100e+01    5.5795608e+05  2.7599641e+03
   1.200e+01    5.7055714e+05  2.8659449e+03
   1.300e+01    5.8746383e+05  2.9605046e+03
   1.400e+01    6.0339033e+05  3.0444858e+03
   1.500e+01    6.2453437e+05  3.1189034e+03
   1.600e+01    6.4174821e+05  3.1848055e+03
   1.700e+01    6.4695596e+05  3.2431968e+03
   1.800e+01    6.5642529e+05  3.2950013e+03
   1.900e+01    6.6852056e+05  3.3410471e+03
   2.000e+01    6.7901146e+05  3.3820646e+03
   2.100e+01    6.8563524e+05  3.4186921e+03
   2.200e+01    6.9531623e+05  3.4514835e+03
   2.300e+01    6.9749815e+05  3.4809181e+03
   2.400e+01    7.0317807e+05  3.5074097e+03
   2.500e+01    7.1182251e+05  3.5313157e+03
   2.600e+01    7.1082377e+05  3.5529446e+03
   2.700e+01    7.0831373e+05  3.5725632e+03
   2.800e+01    7.1975662e+05  3.5904026e+03
   2.900e+01    7.2312700e+05  3.6066631e+03
   3.000e+01    7.2845215e+05  3.6215193e+03
   3.100e+01    7.2408216e+05  3.6351228e+03
   3.200e+01    7.2718120e+05  3.6476063e+03
   3.300e+01    7.2994056e+05  3.6590862e+03
   3.400e+01    7.3316208e+05  3.6696643e+03
   3.500e+01    7.3456331e+05  3.6794303e+03
   3.600e+01    7.3592300e+05  3.6884635e+03
   3.700e+01    7.3942076e+05  3.6968338e+03
   3.800e+01    7.4543372e+05  3.7046032e+03
   3.900e+01    7.3793061e+05  3.7118268e+03
   4.000e+01    7.3685629e+05  3.7185538e+03
   1.200e+01    5.7405482e+05  2.8659449e+03
   7.000e+00    4.4139592e+05  2.2279920e+03
   2.700e+01    7.1505868e+05  3.5725632e+03
