#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9788206e+05  5.0000000e+03
   1.000e+00    9.7506790e+04  4.8638433e+02
   3.000e+00    1.0048191e+05  5.0075511e+02
   5.000e+00    1.0300669e+05  5.1644899e+02
   7.000e+00    1.0584284e+05  5.2807083e+02
   9.000e+00    1.0701977e+05  5.4055640e+02
   1.100e+01    1.1121042e+05  5.5819916e+02
   1.300e+01    1.1330343e+05  5.6451568e+02
   1.500e+01    1.1513391e+05  5.7699956e+02
   1.700e+01    1.2133054e+05  6.0959677e+02
   1.900e+01    1.3282157e+05  6.6495086e+02
   2.100e+01    1.4711516e+05  7.4057211e+02
   2.300e+01    1.6583117e+05  8.3253888e+02
   2.500e+01    1.8830328e+05  9.3678408e+02
   2.700e+01    2.1101886e+05  1.0495185e+03
   2.900e+01    2.3430637e+05  1.1673994e+03
   3.100e+01    2.5814152e+05  1.2876025e+03
   3.300e+01    2.8158219e+05  1.4078360e+03
   3.500e+01    3.0276778e+05  1.5263127e+03
   3.700e+01    3.3030076e+05  1.6416964e+03
   3.900e+01    3.4972369e+05  1.7530362e+03
   4.100e+01    3.7148179e+05  1.8596974e+03
   4.300e+01    3.8931752e+05  1.9612972e+03
   4.500e+01    4.1305875e+05  2.0576474e+03
   4.700e+01    4.2891625e+05  2.1487067e+03
   4.900e+01    4.4354088e+05  2.2345409e+03
   5.100e+01    4.6439345e+05  2.3152915e+03
   5.300e+01    4.8403779e+05  2.3911517e+03
   5.500e+01    4.8975044e+05  2.4623471e+03
   5.700e+01    5.0663295e+05  2.5291222e+03
   5.900e+01    5.1661474e+05  2.5917296e+03
   6.100e+01    5.3145301e+05  2.6504226e+03
   6.300e+01    5.3556734e+05  2.7054502e+03
   6.500e+01    5.5229018e+05  2.7570532e+03
   6.700e+01    5.6891091e+05  2.8054617e+03
   6.900e+01    5.6724256e+05  2.8508944e+03
   7.100e+01    5.8113015e+05  2.8935569e+03
   7.300e+01    5.8563258e+05  2.9336422e+03
   7.500e+01    5.9666771e+05  2.9713306e+03
   7.700e+01    6.0104281e+05  3.0067897e+03
   7.900e+01    6.0952271e+05  3.0401754e+03
   7.000e+00    1.0570192e+05  5.2807083e+02
   5.700e+01    5.0269468e+05  2.5291222e+03
   7.700e+01    6.0092362e+05  3.0067897e+03
