#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0126144e+06  5.0000000e+03
   1.000e+00    6.9500788e+04  3.4980050e+02
   2.000e+00    7.5534596e+04  3.7444777e+02
   3.000e+00    7.9726814e+04  3.9947869e+02
   4.000e+00    8.5437993e+04  4.2809824e+02
   5.000e+00    9.2942194e+04  4.6228980e+02
   6.000e+00    1.0008350e+05  4.9813285e+02
   7.000e+00    1.0788477e+05  5.3861672e+02
   8.000e+00    1.1720473e+05  5.8879908e+02
   9.000e+00    1.2959507e+05  6.5139761e+02
   1.000e+01    1.4506364e+05  7.2662814e+02
   1.100e+01    1.6194700e+05  8.1317792e+02
   1.200e+01    1.8290911e+05  9.0913417e+02
   1.300e+01    2.0225988e+05  1.0121533e+03
   1.400e+01    2.2318868e+05  1.1201486e+03
   1.500e+01    2.4853581e+05  1.2308980e+03
   1.600e+01    2.6839520e+05  1.3427793e+03
   1.700e+01    2.8925639e+05  1.4540712e+03
   1.800e+01    3.1410026e+05  1.5637561e+03
   1.900e+01    3.3513022e+05  1.6706594e+03
   2.000e+01    3.5329524e+05  1.7742913e+03
   2.100e+01    3.7325114e+05  1.8739274e+03
   2.200e+01    3.9643710e+05  1.9694613e+03
   2.300e+01    4.0780466e+05  2.0604889e+03
   2.400e+01    4.3197541e+05  2.1471486e+03
   2.500e+01    4.4617278e+05  2.2292435e+03
   2.600e+01    4.6024118e+05  2.3070502e+03
   2.700e+01    4.7668314e+05  2.3804955e+03
   2.800e+01    4.9186250e+05  2.4499217e+03
   2.900e+01    5.0962286e+05  2.5153236e+03
   3.000e+01    5.1117569e+05  2.5770636e+03
   3.100e+01    5.2753687e+05  2.6351694e+03
   3.200e+01    5.3508416e+05  2.6899975e+03
   3.300e+01    5.4934027e+05  2.7415877e+03
   3.400e+01    5.6032212e+05  2.7902764e+03
   3.500e+01    5.6626866e+05  2.8361041e+03
   3.600e+01    5.7544944e+05  2.8793807e+03
   3.700e+01    5.8488669e+05  2.9201416e+03
   3.800e+01    5.9154931e+05  2.9586679e+03
   3.900e+01    5.9742663e+05  2.9949878e+03
   4.000e+01    6.0786166e+05  3.0293541e+03
   3.100e+01    5.2841578e+05  2.6351694e+03
   1.300e+01    2.0209524e+05  1.0121533e+03
   5.000e+00    9.2395386e+04  4.6228980e+02
