#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9379054e+05  5.0000000e+03
   1.000e+00    1.1712765e+05  5.8379417e+02
   2.000e+00    1.2436841e+05  6.2377693e+02
   3.000e+00    1.3335167e+05  6.6541013e+02
   4.000e+00    1.4382139e+05  7.2152303e+02
   5.000e+00    1.5515497e+05  7.8038548e+02
   6.000e+00    1.7030471e+05  8.5153449e+02
   7.000e+00    1.9018749e+05  9.4456748e+02
   8.000e+00    2.1158008e+05  1.0593676e+03
   9.000e+00    2.3586009e+05  1.1908383e+03
   1.000e+01    2.6563567e+05  1.3328551e+03
   1.100e+01    2.9804049e+05  1.4796243e+03
   1.200e+01    3.2343591e+05  1.6266693e+03
   1.300e+01    3.5108563e+05  1.7703947e+03
   1.400e+01    3.8028859e+05  1.9085853e+03
   1.500e+01    4.0510377e+05  2.0395607e+03
   1.600e+01    4.3373502e+05  2.1626608e+03
   1.700e+01    4.5592262e+05  2.2773752e+03
   1.800e+01    4.7597049e+05  2.3838793e+03
   1.900e+01    4.9768419e+05  2.4822505e+03
   2.000e+01    5.1296799e+05  2.5730274e+03
   2.100e+01    5.3336272e+05  2.6565283e+03
   2.200e+01    5.4630523e+05  2.7333983e+03
   2.300e+01    5.6405966e+05  2.8040183e+03
   2.400e+01    5.7038206e+05  2.8690177e+03
   2.500e+01    5.8297156e+05  2.9287591e+03
   2.600e+01    5.9399809e+05  2.9838074e+03
   2.700e+01    6.0429999e+05  3.0344765e+03
   2.800e+01    6.1100311e+05  3.0812533e+03
   2.900e+01    6.2551570e+05  3.1243968e+03
   3.000e+01    6.3264210e+05  3.1643181e+03
   3.100e+01    6.4454251e+05  3.2012249e+03
   3.200e+01    6.5057620e+05  3.2354617e+03
   3.300e+01    6.4920475e+05  3.2671919e+03
   3.400e+01    6.5450202e+05  3.2967033e+03
   3.500e+01    6.6720529e+05  3.3241232e+03
   3.600e+01    6.7037018e+05  3.3496921e+03
   3.700e+01    6.7048502e+05  3.3735081e+03
   3.800e+01    6.7860792e+05  3.3957733e+03
   3.900e+01    6.8026035e+05  3.4165623e+03
   4.000e+01    6.9506449e+05  3.4360457e+03
   3.200e+01    6.4629300e+05  3.2354617e+03
   1.900e+01    4.9686666e+05  2.4822505e+03
   1.800e+01    4.7723643e+05  2.3838793e+03
