#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0065828e+06  5.0000000e+03
   1.000e+00    1.8638038e+05  9.3559127e+02
   3.000e+00    1.9725952e+05  9.8969942e+02
   5.000e+00    2.1034547e+05  1.0462487e+03
   7.000e+00    2.2088306e+05  1.1081951e+03
   9.000e+00    2.3411687e+05  1.1756391e+03
   1.100e+01    2.5229455e+05  1.2524634e+03
   1.300e+01    2.6824816e+05  1.3454411e+03
   1.500e+01    2.9387454e+05  1.4552918e+03
   1.700e+01    3.1349349e+05  1.5780542e+03
   1.900e+01    3.4313446e+05  1.7083365e+03
   2.100e+01    3.6609514e+05  1.8411219e+03
   2.300e+01    3.9467807e+05  1.9724260e+03
   2.500e+01    4.2288837e+05  2.0993905e+03
   2.700e+01    4.4236382e+05  2.2201478e+03
   2.900e+01    4.7048707e+05  2.3336157e+03
   3.100e+01    4.8829551e+05  2.4392953e+03
   3.300e+01    5.0745635e+05  2.5370968e+03
   3.500e+01    5.2677092e+05  2.6272034e+03
   3.700e+01    5.3918266e+05  2.7099693e+03
   3.900e+01    5.5677911e+05  2.7858458e+03
   4.100e+01    5.6613130e+05  2.8553311e+03
   4.300e+01    5.8544003e+05  2.9189357e+03
   4.500e+01    5.9001803e+05  2.9771610e+03
   4.700e+01    6.0436676e+05  3.0304853e+03
   4.900e+01    6.2163411e+05  3.0793566e+03
   5.100e+01    6.2279878e+05  3.1241890e+03
   5.300e+01    6.3281035e+05  3.1653617e+03
   5.500e+01    6.4406192e+05  3.2032195e+03
   5.700e+01    6.4515564e+05  3.2380748e+03
   5.900e+01    6.5670396e+05  3.2702093e+03
   6.100e+01    6.5909136e+05  3.2998768e+03
   6.300e+01    6.6293404e+05  3.3273053e+03
   6.500e+01    6.7345141e+05  3.3526998e+03
   6.700e+01    6.7928554e+05  3.3762445e+03
   6.900e+01    6.8373771e+05  3.3981048e+03
   7.100e+01    6.8304616e+05  3.4184293e+03
   7.300e+01    6.8601562e+05  3.4373517e+03
   7.500e+01    6.9659449e+05  3.4549925e+03
   7.700e+01    6.8817331e+05  3.4714599e+03
   7.900e+01    7.0149617e+05  3.4868518e+03
   7.900e+01    6.9641174e+05  3.4868518e+03
   5.300e+01    6.2804328e+05  3.1653617e+03
   4.100e+01    5.7110104e+05  2.8553311e+03
