#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9069009e+05  5.0000000e+03
   1.000e+00    3.9464505e+05  1.9708736e+03
   3.000e+00    4.0413609e+05  2.0128555e+03
   5.000e+00    3.9453432e+05  1.9915213e+03
   7.000e+00    4.0275702e+05  2.0143070e+03
   9.000e+00    4.1948956e+05  2.0943863e+03
   1.100e+01    4.5402366e+05  2.2560258e+03
   1.300e+01    4.9256910e+05  2.4459850e+03
   1.500e+01    5.2799258e+05  2.6294284e+03
   1.700e+01    5.5657654e+05  2.7924711e+03
   1.900e+01    5.8532899e+05  2.9320450e+03
   2.100e+01    6.1358997e+05  3.0495869e+03
   2.300e+01    6.2769564e+05  3.1480152e+03
   2.500e+01    6.4595142e+05  3.2304395e+03
   2.700e+01    6.6508506e+05  3.2996744e+03
   2.900e+01    6.7205024e+05  3.3581040e+03
   3.100e+01    6.7685325e+05  3.4076858e+03
   3.300e+01    6.8898123e+05  3.4500051e+03
   3.500e+01    6.9949648e+05  3.4863379e+03
   3.700e+01    7.0287273e+05  3.5177113e+03
   3.900e+01    7.1310744e+05  3.5449532e+03
   4.100e+01    7.1832192e+05  3.5687339e+03
   4.300e+01    7.1558344e+05  3.5895981e+03
   4.500e+01    7.1978108e+05  3.6079914e+03
   4.700e+01    7.2447791e+05  3.6242798e+03
   4.900e+01    7.2338020e+05  3.6387657e+03
   5.100e+01    7.3171978e+05  3.6517005e+03
   5.300e+01    7.3199860e+05  3.6632941e+03
   5.500e+01    7.3762917e+05  3.6737228e+03
   5.700e+01    7.3441678e+05  3.6831352e+03
   5.900e+01    7.3508370e+05  3.6916575e+03
   6.100e+01    7.4667812e+05  3.6993972e+03
   6.300e+01    7.3803003e+05  3.7064460e+03
   6.500e+01    7.4040228e+05  3.7128831e+03
   6.700e+01    7.4103136e+05  3.7187766e+03
   6.900e+01    7.4370260e+05  3.7241854e+03
   7.100e+01    7.4241609e+05  3.7291609e+03
   7.300e+01    7.4658160e+05  3.7337478e+03
   7.500e+01    7.4496225e+05  3.7379853e+03
   7.700e+01    7.4682166e+05  3.7419079e+03
   7.900e+01    7.5046809e+05  3.7455457e+03
   4.700e+01    7.2739868e+05  3.6242798e+03
   6.500e+01    7.4431043e+05  3.7128831e+03
   4.100e+01    7.1111994e+05  3.5687339e+03
