#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016152e+06  5.0000000e+03
   1.000e+00    5.4035320e+05  2.7110157e+03
   3.000e+00    5.5438776e+05  2.7808471e+03
   5.000e+00    5.7373570e+05  2.8528922e+03
   7.000e+00    5.8481351e+05  2.9267781e+03
   9.000e+00    6.0591738e+05  3.0020474e+03
   1.100e+01    6.1171630e+05  3.0774140e+03
   1.300e+01    6.3047120e+05  3.1506048e+03
   1.500e+01    6.4082406e+05  3.2194831e+03
   1.700e+01    6.5457058e+05  3.2826648e+03
   1.900e+01    6.6762254e+05  3.3395510e+03
   2.100e+01    6.7337840e+05  3.3901258e+03
   2.300e+01    6.8506809e+05  3.4347319e+03
   2.500e+01    6.9986354e+05  3.4738955e+03
   2.700e+01    7.0326444e+05  3.5082098e+03
   2.900e+01    7.1090017e+05  3.5382661e+03
   3.100e+01    7.2056359e+05  3.5646174e+03
   3.300e+01    7.2066966e+05  3.5877612e+03
   3.500e+01    7.2159059e+05  3.6081357e+03
   3.700e+01    7.2830075e+05  3.6261209e+03
   3.900e+01    7.3001196e+05  3.6420435e+03
   4.100e+01    7.2889384e+05  3.6561833e+03
   4.300e+01    7.3539200e+05  3.6687787e+03
   4.500e+01    7.3590530e+05  3.6800334e+03
   4.700e+01    7.3643066e+05  3.6901208e+03
   4.900e+01    7.3976347e+05  3.6991891e+03
   5.100e+01    7.3981031e+05  3.7073650e+03
   5.300e+01    7.3654100e+05  3.7147573e+03
   5.500e+01    7.4208783e+05  3.7214592e+03
   5.700e+01    7.4679704e+05  3.7275513e+03
   5.900e+01    7.4286630e+05  3.7331030e+03
   6.100e+01    7.4540485e+05  3.7381746e+03
   6.300e+01    7.4271940e+05  3.7428184e+03
   6.500e+01    7.4645277e+05  3.7470800e+03
   6.700e+01    7.4850270e+05  3.7509993e+03
   6.900e+01    7.5305865e+05  3.7546112e+03
   7.100e+01    7.4897058e+05  3.7579464e+03
   7.300e+01    7.5101024e+05  3.7610320e+03
   7.500e+01    7.5237713e+05  3.7638917e+03
   7.700e+01    7.5954740e+05  3.7665468e+03
   7.900e+01    7.5471056e+05  3.7690161e+03
   6.500e+01    7.4546573e+05  3.7470800e+03
   7.100e+01    7.4539068e+05  3.7579464e+03
   6.700e+01    7.4834484e+05  3.7509993e+03
