#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016152e+06  5.0000000e+03
   1.000e+00    5.5989341e+05  2.8090513e+03
   2.000e+00    5.7456221e+05  2.8820436e+03
   3.000e+00    5.9461548e+05  2.9567166e+03
   4.000e+00    6.0556584e+05  3.0306359e+03
   5.000e+00    6.2638220e+05  3.1034413e+03
   6.000e+00    6.3099427e+05  3.1743973e+03
   7.000e+00    6.4876603e+05  3.2420282e+03
   8.000e+00    6.5783992e+05  3.3049703e+03
   9.000e+00    6.7046676e+05  3.3623840e+03
   1.000e+01    6.8250289e+05  3.4139848e+03
   1.100e+01    6.8723488e+05  3.4598863e+03
   1.200e+01    6.9817720e+05  3.5004571e+03
   1.300e+01    7.1241211e+05  3.5361825e+03
   1.400e+01    7.1516881e+05  3.5675943e+03
   1.500e+01    7.2234094e+05  3.5952087e+03
   1.600e+01    7.3166001e+05  3.6195112e+03
   1.700e+01    7.3135038e+05  3.6409338e+03
   1.800e+01    7.3193532e+05  3.6598620e+03
   1.900e+01    7.3844489e+05  3.6766273e+03
   2.000e+01    7.3992899e+05  3.6915198e+03
   2.100e+01    7.3858308e+05  3.7047852e+03
   2.200e+01    7.4498506e+05  3.7166373e+03
   2.300e+01    7.4534860e+05  3.7272564e+03
   2.400e+01    7.4574627e+05  3.7367997e+03
   2.500e+01    7.4900455e+05  3.7453992e+03
   2.600e+01    7.4895093e+05  3.7531709e+03
   2.700e+01    7.4555356e+05  3.7602123e+03
   2.800e+01    7.5109116e+05  3.7666096e+03
   2.900e+01    7.5578934e+05  3.7724354e+03
   3.000e+01    7.5175167e+05  3.7777543e+03
   3.100e+01    7.5426764e+05  3.7826211e+03
   3.200e+01    7.5150356e+05  3.7870848e+03
   3.300e+01    7.5523926e+05  3.7911869e+03
   3.400e+01    7.5727596e+05  3.7949651e+03
   3.500e+01    7.6185160e+05  3.7984513e+03
   3.600e+01    7.5768576e+05  3.8016747e+03
   3.700e+01    7.5972197e+05  3.8046600e+03
   3.800e+01    7.6108019e+05  3.8074302e+03
   3.900e+01    7.6831094e+05  3.8100046e+03
   4.000e+01    7.6339807e+05  3.8124014e+03
   3.300e+01    7.5424060e+05  3.7911869e+03
   3.600e+01    7.5406420e+05  3.8016747e+03
   3.400e+01    7.5711626e+05  3.7949651e+03
