#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015651e+06  5.0000000e+03
   1.000e+00    6.6239104e+05  3.2989077e+03
   2.000e+00    6.6904095e+05  3.3295743e+03
   3.000e+00    6.6679592e+05  3.3604575e+03
   4.000e+00    6.8025110e+05  3.3911917e+03
   5.000e+00    6.8658709e+05  3.4215057e+03
   6.000e+00    6.8815883e+05  3.4512612e+03
   7.000e+00    6.9371855e+05  3.4802676e+03
   8.000e+00    6.9634963e+05  3.5082610e+03
   9.000e+00    7.0996484e+05  3.5349664e+03
   1.000e+01    7.0902744e+05  3.5601590e+03
   1.100e+01    7.1197689e+05  3.5836893e+03
   1.200e+01    7.2156608e+05  3.6054876e+03
   1.300e+01    7.2356063e+05  3.6255499e+03
   1.400e+01    7.3360895e+05  3.6439245e+03
   1.500e+01    7.3628894e+05  3.6606929e+03
   1.600e+01    7.3355038e+05  3.6759593e+03
   1.700e+01    7.4221448e+05  3.6898369e+03
   1.800e+01    7.3687274e+05  3.7024433e+03
   1.900e+01    7.4750048e+05  3.7138927e+03
   2.000e+01    7.4937651e+05  3.7242952e+03
   2.100e+01    7.4356953e+05  3.7337526e+03
   2.200e+01    7.5400239e+05  3.7423596e+03
   2.300e+01    7.4893835e+05  3.7502013e+03
   2.400e+01    7.5341287e+05  3.7573558e+03
   2.500e+01    7.5331391e+05  3.7638925e+03
   2.600e+01    7.5189676e+05  3.7698740e+03
   2.700e+01    7.5460332e+05  3.7753560e+03
   2.800e+01    7.6183681e+05  3.7803885e+03
   2.900e+01    7.5498225e+05  3.7850155e+03
   3.000e+01    7.5437605e+05  3.7892770e+03
   3.100e+01    7.6218589e+05  3.7932079e+03
   3.200e+01    7.5798580e+05  3.7968398e+03
   3.300e+01    7.5785072e+05  3.8002004e+03
   3.400e+01    7.5633163e+05  3.8033152e+03
   3.500e+01    7.6748337e+05  3.8062062e+03
   3.600e+01    7.6263309e+05  3.8088936e+03
   3.700e+01    7.6242827e+05  3.8113951e+03
   3.800e+01    7.6260251e+05  3.8137272e+03
   3.900e+01    7.6543867e+05  3.8159039e+03
   4.000e+01    7.5876476e+05  3.8179386e+03
   2.800e+01    7.5764703e+05  3.7803885e+03
   1.800e+01    7.4144678e+05  3.7024433e+03
   1.000e+00    6.5564646e+05  3.2989077e+03
