#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0111443e+06  5.0000000e+03
   1.000e+00    6.0505374e+04  3.0350280e+02
   2.000e+00    6.4776516e+04  3.2405076e+02
   3.000e+00    6.9590708e+04  3.4585795e+02
   4.000e+00    7.3299780e+04  3.6880805e+02
   5.000e+00    7.8405208e+04  3.9464027e+02
   6.000e+00    8.4170410e+04  4.2316324e+02
   7.000e+00    9.0634105e+04  4.5360774e+02
   8.000e+00    9.7396000e+04  4.8679300e+02
   9.000e+00    1.0456350e+05  5.2451972e+02
   1.000e+01    1.1443925e+05  5.6828434e+02
   1.100e+01    1.2333322e+05  6.1888750e+02
   1.200e+01    1.3534535e+05  6.7647060e+02
   1.300e+01    1.4620305e+05  7.4063385e+02
   1.400e+01    1.6224980e+05  8.1076291e+02
   1.500e+01    1.7818613e+05  8.8591773e+02
   1.600e+01    1.9354542e+05  9.6525985e+02
   1.700e+01    2.0969833e+05  1.0477029e+03
   1.800e+01    2.2377599e+05  1.1324534e+03
   1.900e+01    2.4353074e+05  1.2184846e+03
   2.000e+01    2.6272945e+05  1.3051713e+03
   2.100e+01    2.7841303e+05  1.3916427e+03
   2.200e+01    2.9486981e+05  1.4774790e+03
   2.300e+01    3.1235917e+05  1.5619928e+03
   2.400e+01    3.3053804e+05  1.6449581e+03
   2.500e+01    3.4670745e+05  1.7258588e+03
   2.600e+01    3.6023803e+05  1.8046282e+03
   2.700e+01    3.7562486e+05  1.8808929e+03
   2.800e+01    3.9294951e+05  1.9547048e+03
   2.900e+01    4.0325140e+05  2.0258006e+03
   3.000e+01    4.1656556e+05  2.0943140e+03
   3.100e+01    4.3449653e+05  2.1600622e+03
   3.200e+01    4.4588906e+05  2.2232304e+03
   3.300e+01    4.5615941e+05  2.2836924e+03
   3.400e+01    4.7107040e+05  2.3416621e+03
   3.500e+01    4.8164725e+05  2.3970517e+03
   3.600e+01    4.8536891e+05  2.4500878e+03
   3.700e+01    5.0799229e+05  2.5007076e+03
   3.800e+01    5.1193220e+05  2.5491394e+03
   3.900e+01    5.1945614e+05  2.5953365e+03
   4.000e+01    5.2787922e+05  2.6395216e+03
   2.800e+01    3.8988775e+05  1.9547048e+03
   2.500e+01    3.4198309e+05  1.7258588e+03
   8.000e+00    9.8049405e+04  4.8679300e+02
