#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0111443e+06  5.0000000e+03
   1.000e+00    5.7374789e+04  2.8779938e+02
   3.000e+00    6.1321573e+04  3.0676708e+02
   5.000e+00    6.5806781e+04  3.2705226e+02
   7.000e+00    6.9268142e+04  3.4852285e+02
   9.000e+00    7.3805139e+04  3.7148655e+02
   1.100e+01    7.8867819e+04  3.9650469e+02
   1.300e+01    8.4549799e+04  4.2315686e+02
   1.500e+01    9.0445724e+04  4.5205496e+02
   1.700e+01    9.6686205e+04  4.8500501e+02
   1.900e+01    1.0548020e+05  5.2379531e+02
   2.100e+01    1.1349466e+05  5.6951746e+02
   2.300e+01    1.2455058e+05  6.2251717e+02
   2.500e+01    1.3474204e+05  6.8257480e+02
   2.700e+01    1.4990926e+05  7.4909717e+02
   2.900e+01    1.6518244e+05  8.2126511e+02
   3.100e+01    1.8008700e+05  8.9813936e+02
   3.300e+01    1.9589469e+05  9.7873663e+02
   3.500e+01    2.0987091e+05  1.0620845e+03
   3.700e+01    2.2929563e+05  1.1472605e+03
   3.900e+01    2.4828553e+05  1.2334177e+03
   4.100e+01    2.6404025e+05  1.3198005e+03
   4.300e+01    2.8055484e+05  1.4057522e+03
   4.500e+01    2.9810545e+05  1.4907152e+03
   4.700e+01    3.1632552e+05  1.5742280e+03
   4.900e+01    3.3265707e+05  1.6559181e+03
   5.100e+01    3.4643751e+05  1.7354939e+03
   5.300e+01    3.6201337e+05  1.8127351e+03
   5.500e+01    3.7943617e+05  1.8874834e+03
   5.700e+01    3.9008031e+05  1.9596334e+03
   5.900e+01    4.0359908e+05  2.0291241e+03
   6.100e+01    4.2159652e+05  2.0959309e+03
   6.300e+01    4.3321952e+05  2.1600594e+03
   6.500e+01    4.4374445e+05  2.2215387e+03
   6.700e+01    4.5874978e+05  2.2804171e+03
   6.900e+01    4.6953203e+05  2.3367570e+03
   7.100e+01    4.7359047e+05  2.3906315e+03
   7.300e+01    4.9609122e+05  2.4421219e+03
   7.500e+01    5.0031943e+05  2.4913143e+03
   7.700e+01    5.0803994e+05  2.5382982e+03
   7.900e+01    5.1660841e+05  2.5831649e+03
   5.500e+01    3.7647969e+05  1.8874834e+03
   4.900e+01    3.2812417e+05  1.6559181e+03
   1.500e+01    9.1052501e+04  4.5205496e+02
