#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011117e+06  5.0000000e+03
   1.000e+00    3.7393450e+05  1.8634015e+03
   3.000e+00    3.9652644e+05  1.9766224e+03
   5.000e+00    4.1878985e+05  2.1020480e+03
   7.000e+00    4.5078627e+05  2.2410335e+03
   9.000e+00    4.8154020e+05  2.3951003e+03
   1.100e+01    5.1583615e+05  2.5548775e+03
   1.300e+01    5.4204966e+05  2.7084045e+03
   1.500e+01    5.6846013e+05  2.8481821e+03
   1.700e+01    5.9404950e+05  2.9712740e+03
   1.900e+01    6.1341900e+05  3.0776167e+03
   2.100e+01    6.3333398e+05  3.1685740e+03
   2.300e+01    6.5029917e+05  3.2460448e+03
   2.500e+01    6.5889052e+05  3.3119918e+03
   2.700e+01    6.7283557e+05  3.3682258e+03
   2.900e+01    6.8052642e+05  3.4163271e+03
   3.100e+01    6.9041760e+05  3.4576341e+03
   3.300e+01    7.0072332e+05  3.4932624e+03
   3.500e+01    7.0905747e+05  3.5241343e+03
   3.700e+01    7.0882296e+05  3.5510091e+03
   3.900e+01    7.1542802e+05  3.5745122e+03
   4.100e+01    7.1886021e+05  3.5951589e+03
   4.300e+01    7.1954165e+05  3.6133749e+03
   4.500e+01    7.2244487e+05  3.6295135e+03
   4.700e+01    7.2874216e+05  3.6438685e+03
   4.900e+01    7.3469632e+05  3.6566856e+03
   5.100e+01    7.3415878e+05  3.6681708e+03
   5.300e+01    7.4294333e+05  3.6784980e+03
   5.500e+01    7.3648901e+05  3.6878142e+03
   5.700e+01    7.3842423e+05  3.6962444e+03
   5.900e+01    7.4323067e+05  3.7038954e+03
   6.100e+01    7.4579734e+05  3.7108586e+03
   6.300e+01    7.4694446e+05  3.7172128e+03
   6.500e+01    7.4209432e+05  3.7230257e+03
   6.700e+01    7.4036459e+05  3.7283564e+03
   6.900e+01    7.4941750e+05  3.7332560e+03
   7.100e+01    7.4802182e+05  3.7377693e+03
   7.300e+01    7.5194057e+05  3.7419353e+03
   7.500e+01    7.5325842e+05  3.7457885e+03
   7.700e+01    7.5248246e+05  3.7493590e+03
   7.900e+01    7.4978491e+05  3.7526736e+03
   6.300e+01    7.4433029e+05  3.7172128e+03
   3.300e+01    6.9701675e+05  3.4932624e+03
   6.500e+01    7.4908047e+05  3.7230257e+03
