#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047964e+06  5.0000000e+03
   1.000e+00    7.9970967e+04  4.0123222e+02
   2.000e+00    8.3770804e+04  4.1620590e+02
   3.000e+00    8.5764851e+04  4.3376725e+02
   4.000e+00    8.8764152e+04  4.4531974e+02
   5.000e+00    9.2123362e+04  4.6397691e+02
   6.000e+00    9.6020422e+04  4.7892256e+02
   7.000e+00    9.8637582e+04  4.9087158e+02
   8.000e+00    1.0180691e+05  5.1254237e+02
   9.000e+00    1.0947668e+05  5.5110436e+02
   1.000e+01    1.2113798e+05  6.0764878e+02
   1.100e+01    1.3582233e+05  6.8048650e+02
   1.200e+01    1.5306461e+05  7.6696611e+02
   1.300e+01    1.7313245e+05  8.6418997e+02
   1.400e+01    1.9518059e+05  9.6931334e+02
   1.500e+01    2.1813583e+05  1.0797020e+03
   1.600e+01    2.4140407e+05  1.1930240e+03
   1.700e+01    2.6241168e+05  1.3072964e+03
   1.800e+01    2.8380553e+05  1.4208945e+03
   1.900e+01    3.0621762e+05  1.5325354e+03
   2.000e+01    3.2737090e+05  1.6412450e+03
   2.100e+01    3.4890445e+05  1.7463163e+03
   2.200e+01    3.7143902e+05  1.8472658e+03
   2.300e+01    3.8809318e+05  1.9437913e+03
   2.400e+01    4.0577396e+05  2.0357349e+03
   2.500e+01    4.2509394e+05  2.1230497e+03
   2.600e+01    4.3929696e+05  2.2057729e+03
   2.700e+01    4.5479100e+05  2.2840031e+03
   2.800e+01    4.7267079e+05  2.3578827e+03
   2.900e+01    4.8287974e+05  2.4275836e+03
   3.000e+01    5.0206151e+05  2.4932963e+03
   3.100e+01    5.0781200e+05  2.5552213e+03
   3.200e+01    5.2101067e+05  2.6135635e+03
   3.300e+01    5.3455220e+05  2.6685269e+03
   3.400e+01    5.4307692e+05  2.7203115e+03
   3.500e+01    5.5583819e+05  2.7691110e+03
   3.600e+01    5.6385618e+05  2.8151114e+03
   3.700e+01    5.7074711e+05  2.8584899e+03
   3.800e+01    5.7747036e+05  2.8994140e+03
   3.900e+01    5.9306825e+05  2.9380421e+03
   4.000e+01    5.9613239e+05  2.9745226e+03
   2.000e+01    3.2791214e+05  1.6412450e+03
   4.000e+01    5.9331875e+05  2.9745226e+03
   1.400e+01    1.9356324e+05  9.6931334e+02
