#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047964e+06  5.0000000e+03
   1.000e+00    7.7755678e+04  3.9011762e+02
   3.000e+00    8.1523123e+04  4.0503855e+02
   5.000e+00    8.3260925e+04  4.2110331e+02
   7.000e+00    8.6749357e+04  4.3521174e+02
   9.000e+00    8.9316510e+04  4.4984027e+02
   1.100e+01    9.3910292e+04  4.6839783e+02
   1.300e+01    9.6537431e+04  4.8042014e+02
   1.500e+01    9.8446305e+04  4.9562355e+02
   1.700e+01    1.0425959e+05  5.2484163e+02
   1.900e+01    1.1399730e+05  5.7182988e+02
   2.100e+01    1.2694273e+05  6.3599865e+02
   2.300e+01    1.4270766e+05  7.1507021e+02
   2.500e+01    1.6152320e+05  8.0624239e+02
   2.700e+01    1.8256134e+05  9.0664311e+02
   2.900e+01    2.0476923e+05  1.0135416e+03
   3.100e+01    2.2753204e+05  1.1244682e+03
   3.300e+01    2.4835768e+05  1.2372815e+03
   3.500e+01    2.6968413e+05  1.3501946e+03
   3.700e+01    2.9207797e+05  1.4617704e+03
   3.900e+01    3.1333863e+05  1.5708955e+03
   4.100e+01    3.3500398e+05  1.6767425e+03
   4.300e+01    3.5765755e+05  1.7787268e+03
   4.500e+01    3.7465080e+05  1.8764642e+03
   4.700e+01    3.9261768e+05  1.9697309e+03
   4.900e+01    4.1215506e+05  2.0584290e+03
   5.100e+01    4.2670690e+05  2.1425564e+03
   5.300e+01    4.4248131e+05  2.2221827e+03
   5.500e+01    4.6055199e+05  2.2974290e+03
   5.700e+01    4.7111769e+05  2.3684522e+03
   5.900e+01    4.9040985e+05  2.4354327e+03
   6.100e+01    4.9655239e+05  2.4985650e+03
   6.300e+01    5.0994412e+05  2.5580501e+03
   6.500e+01    5.2364771e+05  2.6140908e+03
   6.700e+01    5.3241146e+05  2.6668874e+03
   6.900e+01    5.4530477e+05  2.7166349e+03
   7.100e+01    5.5352290e+05  2.7635215e+03
   7.300e+01    5.6061135e+05  2.8077267e+03
   7.500e+01    5.6751340e+05  2.8494212e+03
   7.700e+01    5.8312154e+05  2.8887664e+03
   7.900e+01    5.8639059e+05  2.9259139e+03
   3.900e+01    3.1385667e+05  1.5708955e+03
   7.900e+01    5.8362294e+05  2.9259139e+03
   2.700e+01    1.8104855e+05  9.0664311e+02
