#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0078958e+06  5.0000000e+03
   1.000e+00    9.0299840e+04  4.5004730e+02
   3.000e+00    9.5138356e+04  4.7615140e+02
   5.000e+00    1.0079537e+05  5.0384471e+02
   7.000e+00    1.0697957e+05  5.3296145e+02
   9.000e+00    1.1289282e+05  5.6402171e+02
   1.100e+01    1.1925777e+05  5.9744992e+02
   1.300e+01    1.2712222e+05  6.3293898e+02
   1.500e+01    1.3410494e+05  6.7151982e+02
   1.700e+01    1.4327496e+05  7.1518611e+02
   1.900e+01    1.5222451e+05  7.6557257e+02
   2.100e+01    1.6581539e+05  8.2340327e+02
   2.300e+01    1.7743822e+05  8.8856939e+02
   2.500e+01    1.9268968e+05  9.6039359e+02
   2.700e+01    2.0638370e+05  1.0378736e+03
   2.900e+01    2.2521194e+05  1.1198594e+03
   3.100e+01    2.4131186e+05  1.2051716e+03
   3.300e+01    2.5704388e+05  1.2926779e+03
   3.500e+01    2.7546478e+05  1.3813397e+03
   3.700e+01    2.9400323e+05  1.4702379e+03
   3.900e+01    3.1156440e+05  1.5585834e+03
   4.100e+01    3.2802260e+05  1.6457180e+03
   4.300e+01    3.4366616e+05  1.7311082e+03
   4.500e+01    3.6037347e+05  1.8143349e+03
   4.700e+01    3.7649843e+05  1.8950802e+03
   4.900e+01    3.9304547e+05  1.9731148e+03
   5.100e+01    4.0985439e+05  2.0482840e+03
   5.300e+01    4.2349455e+05  2.1204959e+03
   5.500e+01    4.3878170e+05  2.1897095e+03
   5.700e+01    4.5792680e+05  2.2559251e+03
   5.900e+01    4.6295668e+05  2.3191752e+03
   6.100e+01    4.7419894e+05  2.3795177e+03
   6.300e+01    4.8982238e+05  2.4370292e+03
   6.500e+01    4.9994645e+05  2.4918002e+03
   6.700e+01    5.1046265e+05  2.5439305e+03
   6.900e+01    5.2232450e+05  2.5935265e+03
   7.100e+01    5.2497373e+05  2.6406977e+03
   7.300e+01    5.3785120e+05  2.6855551e+03
   7.500e+01    5.4815038e+05  2.7282094e+03
   7.700e+01    5.5622299e+05  2.7687697e+03
   7.900e+01    5.6150792e+05  2.8073425e+03
   3.100e+01    2.4218237e+05  1.2051716e+03
   3.700e+01    2.9577635e+05  1.4702379e+03
   2.100e+01    1.6468772e+05  8.2340327e+02
