#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9287548e+05  5.0000000e+03
   1.000e+00    5.5871991e+05  2.7932539e+03
   3.000e+00    5.6681034e+05  2.8365883e+03
   5.000e+00    5.7734213e+05  2.8807533e+03
   7.000e+00    5.8688022e+05  2.9256107e+03
   9.000e+00    5.9451098e+05  2.9710261e+03
   1.100e+01    5.9994923e+05  3.0168645e+03
   1.300e+01    6.1268490e+05  3.0628968e+03
   1.500e+01    6.2519176e+05  3.1087162e+03
   1.700e+01    6.2617317e+05  3.1537954e+03
   1.900e+01    6.3752790e+05  3.1975951e+03
   2.100e+01    6.4716174e+05  3.2396479e+03
   2.300e+01    6.5436441e+05  3.2796011e+03
   2.500e+01    6.6188359e+05  3.3172247e+03
   2.700e+01    6.6815782e+05  3.3523998e+03
   2.900e+01    6.7147017e+05  3.3850989e+03
   3.100e+01    6.8535630e+05  3.4153634e+03
   3.300e+01    6.8962721e+05  3.4432831e+03
   3.500e+01    6.9050404e+05  3.4689800e+03
   3.700e+01    7.0004094e+05  3.4925939e+03
   3.900e+01    7.0076231e+05  3.5142736e+03
   4.100e+01    7.0443320e+05  3.5341691e+03
   4.300e+01    7.0835306e+05  3.5524267e+03
   4.500e+01    7.1717352e+05  3.5691865e+03
   4.700e+01    7.1842540e+05  3.5845801e+03
   4.900e+01    7.1431554e+05  3.5987297e+03
   5.100e+01    7.2381170e+05  3.6117478e+03
   5.300e+01    7.2664411e+05  3.6237375e+03
   5.500e+01    7.3113976e+05  3.6347926e+03
   5.700e+01    7.2552721e+05  3.6449981e+03
   5.900e+01    7.3212283e+05  3.6544311e+03
   6.100e+01    7.3807234e+05  3.6631611e+03
   6.300e+01    7.3473206e+05  3.6712512e+03
   6.500e+01    7.3785432e+05  3.6787578e+03
   6.700e+01    7.4144654e+05  3.6857322e+03
   6.900e+01    7.4101878e+05  3.6922205e+03
   7.100e+01    7.3914578e+05  3.6982643e+03
   7.300e+01    7.4384320e+05  3.7039012e+03
   7.500e+01    7.4164180e+05  3.7091650e+03
   7.700e+01    7.4454767e+05  3.7140866e+03
   7.900e+01    7.4794280e+05  3.7186936e+03
   7.900e+01    7.3923046e+05  3.7186936e+03
   2.700e+01    6.7374284e+05  3.3523998e+03
   2.300e+01    6.5653374e+05  3.2796011e+03
