#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9287548e+05  5.0000000e+03
   1.000e+00    5.7291384e+05  2.8642148e+03
   2.000e+00    5.8126625e+05  2.9089325e+03
   3.000e+00    5.9209764e+05  2.9543786e+03
   4.000e+00    6.0184820e+05  3.0002264e+03
   5.000e+00    6.0952909e+05  3.0460780e+03
   6.000e+00    6.1483729e+05  3.0917296e+03
   7.000e+00    6.2750434e+05  3.1369812e+03
   8.000e+00    6.3983236e+05  3.1815154e+03
   9.000e+00    6.4029577e+05  3.2249256e+03
   1.000e+01    6.5132708e+05  3.2668065e+03
   1.100e+01    6.6057796e+05  3.3068086e+03
   1.200e+01    6.6734944e+05  3.3446806e+03
   1.300e+01    6.7446162e+05  3.3802632e+03
   1.400e+01    6.8033375e+05  3.4134911e+03
   1.500e+01    6.8322625e+05  3.4443652e+03
   1.600e+01    6.9691138e+05  3.4729463e+03
   1.700e+01    7.0085190e+05  3.4993275e+03
   1.800e+01    7.0138258e+05  3.5236320e+03
   1.900e+01    7.1074361e+05  3.5459909e+03
   2.000e+01    7.1118576e+05  3.5665465e+03
   2.100e+01    7.1465177e+05  3.5854360e+03
   2.200e+01    7.1839695e+05  3.6027973e+03
   2.300e+01    7.2713407e+05  3.6187576e+03
   2.400e+01    7.2821798e+05  3.6334401e+03
   2.500e+01    7.2388800e+05  3.6469559e+03
   2.600e+01    7.3336350e+05  3.6594103e+03
   2.700e+01    7.3610070e+05  3.6708970e+03
   2.800e+01    7.4053583e+05  3.6815042e+03
   2.900e+01    7.3474534e+05  3.6913093e+03
   3.000e+01    7.4132918e+05  3.7003850e+03
   3.100e+01    7.4726686e+05  3.7087949e+03
   3.200e+01    7.4380748e+05  3.7165985e+03
   3.300e+01    7.4689807e+05  3.7238477e+03
   3.400e+01    7.5047067e+05  3.7305912e+03
   3.500e+01    7.4998006e+05  3.7368713e+03
   3.600e+01    7.4803239e+05  3.7427278e+03
   3.700e+01    7.5273864e+05  3.7481952e+03
   3.800e+01    7.5046778e+05  3.7533063e+03
   3.900e+01    7.5336869e+05  3.7580891e+03
   4.000e+01    7.5676784e+05  3.7625707e+03
   4.000e+01    7.4795270e+05  3.7625707e+03
   1.400e+01    6.8602054e+05  3.4134911e+03
   1.200e+01    6.6956181e+05  3.3446806e+03
