#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002997e+06  5.0000000e+03
   1.000e+00    1.0844399e+05  5.4134414e+02
   3.000e+00    1.1205395e+05  5.5903915e+02
   5.000e+00    1.1562208e+05  5.7792808e+02
   7.000e+00    1.1823666e+05  5.9471033e+02
   9.000e+00    1.2179906e+05  6.1168027e+02
   1.100e+01    1.2665069e+05  6.3326471e+02
   1.300e+01    1.2927796e+05  6.4754906e+02
   1.500e+01    1.3191601e+05  6.6494735e+02
   1.700e+01    1.3806295e+05  6.9755725e+02
   1.900e+01    1.4980674e+05  7.4942864e+02
   2.100e+01    1.6251322e+05  8.1947664e+02
   2.300e+01    1.8141080e+05  9.0466472e+02
   2.500e+01    2.0061565e+05  1.0014930e+03
   2.700e+01    2.2049863e+05  1.1065803e+03
   2.900e+01    2.4329416e+05  1.2168933e+03
   3.100e+01    2.6642715e+05  1.3298379e+03
   3.300e+01    2.8773910e+05  1.4432807e+03
   3.500e+01    3.1087348e+05  1.5555309e+03
   3.700e+01    3.3222082e+05  1.6652986e+03
   3.900e+01    3.5532000e+05  1.7716409e+03
   4.100e+01    3.7526568e+05  1.8739046e+03
   4.300e+01    3.9398384e+05  1.9716709e+03
   4.500e+01    4.1666480e+05  2.0647064e+03
   4.700e+01    4.2995296e+05  2.1529196e+03
   4.900e+01    4.4952670e+05  2.2363255e+03
   5.100e+01    4.6222678e+05  2.3150168e+03
   5.300e+01    4.7944001e+05  2.3891406e+03
   5.500e+01    4.8756897e+05  2.4588807e+03
   5.700e+01    5.0955371e+05  2.5244437e+03
   5.900e+01    5.1771341e+05  2.5860486e+03
   6.100e+01    5.2786060e+05  2.6439193e+03
   6.300e+01    5.4375714e+05  2.6982788e+03
   6.500e+01    5.5392393e+05  2.7493455e+03
   6.700e+01    5.5536828e+05  2.7973303e+03
   6.900e+01    5.7092495e+05  2.8424348e+03
   7.100e+01    5.7609642e+05  2.8848503e+03
   7.300e+01    5.8487104e+05  2.9247574e+03
   7.500e+01    5.9059706e+05  2.9623257e+03
   7.700e+01    5.9785558e+05  2.9977139e+03
   7.900e+01    6.0298312e+05  3.0310699e+03
   2.100e+01    1.6383080e+05  8.1947664e+02
   5.000e+00    1.1582786e+05  5.7792808e+02
   1.700e+01    1.3985624e+05  6.9755725e+02
