#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9444751e+05  5.0000000e+03
   1.000e+00    1.4438471e+05  7.2907844e+02
   3.000e+00    1.5592108e+05  7.8596000e+02
   5.000e+00    1.6863213e+05  8.4726720e+02
   7.000e+00    1.8228612e+05  9.1491582e+02
   9.000e+00    1.9754321e+05  9.8949504e+02
   1.100e+01    2.1349223e+05  1.0736372e+03
   1.300e+01    2.3423930e+05  1.1706220e+03
   1.500e+01    2.5389199e+05  1.2805683e+03
   1.700e+01    2.7962618e+05  1.4008824e+03
   1.900e+01    3.0849642e+05  1.5278429e+03
   2.100e+01    3.2868453e+05  1.6577013e+03
   2.300e+01    3.5752468e+05  1.7872203e+03
   2.500e+01    3.8119211e+05  1.9138628e+03
   2.700e+01    4.0716098e+05  2.0357937e+03
   2.900e+01    4.3230229e+05  2.1517949e+03
   3.100e+01    4.4710472e+05  2.2611498e+03
   3.300e+01    4.7114220e+05  2.3635266e+03
   3.500e+01    4.9051810e+05  2.4588751e+03
   3.700e+01    5.0986566e+05  2.5473413e+03
   3.900e+01    5.2746104e+05  2.6292007e+03
   4.100e+01    5.4517459e+05  2.7048087e+03
   4.300e+01    5.5842686e+05  2.7745631e+03
   4.500e+01    5.6248924e+05  2.8388791e+03
   4.700e+01    5.8103600e+05  2.8981709e+03
   4.900e+01    5.9118986e+05  2.9528406e+03
   5.100e+01    5.9972383e+05  3.0032706e+03
   5.300e+01    6.1268442e+05  3.0498198e+03
   5.500e+01    6.1764451e+05  3.0928215e+03
   5.700e+01    6.2415663e+05  3.1325827e+03
   5.900e+01    6.3611638e+05  3.1693852e+03
   6.100e+01    6.4309615e+05  3.2034862e+03
   6.300e+01    6.4465278e+05  3.2351196e+03
   6.500e+01    6.5384358e+05  3.2644983e+03
   6.700e+01    6.5827453e+05  3.2918154e+03
   6.900e+01    6.6796352e+05  3.3172457e+03
   7.100e+01    6.6763642e+05  3.3409480e+03
   7.300e+01    6.6917632e+05  3.3630660e+03
   7.500e+01    6.8082357e+05  3.3837299e+03
   7.700e+01    6.8096665e+05  3.4030579e+03
   7.900e+01    6.8659862e+05  3.4211571e+03
   3.900e+01    5.2313619e+05  2.6292007e+03
   3.000e+00    1.5722756e+05  7.8596000e+02
   5.100e+01    5.9632112e+05  3.0032706e+03
