#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0071820e+06  5.0000000e+03
   1.000e+00    1.7717643e+05  8.9004627e+02
   2.000e+00    1.8536635e+05  9.2736969e+02
   3.000e+00    1.9279914e+05  9.5600074e+02
   4.000e+00    2.0255626e+05  1.0074069e+03
   5.000e+00    2.1075202e+05  1.0550396e+03
   6.000e+00    2.2419436e+05  1.1127842e+03
   7.000e+00    2.4007764e+05  1.1988087e+03
   8.000e+00    2.6084351e+05  1.3128138e+03
   9.000e+00    2.8864354e+05  1.4466176e+03
   1.000e+01    3.1949200e+05  1.5913646e+03
   1.100e+01    3.4891708e+05  1.7396225e+03
   1.200e+01    3.7801946e+05  1.8861580e+03
   1.300e+01    4.0631466e+05  2.0272308e+03
   1.400e+01    4.3295628e+05  2.1608088e+03
   1.500e+01    4.5750518e+05  2.2855564e+03
   1.600e+01    4.8306598e+05  2.4011961e+03
   1.700e+01    5.0179490e+05  2.5075869e+03
   1.800e+01    5.2569435e+05  2.6052199e+03
   1.900e+01    5.3965370e+05  2.6944382e+03
   2.000e+01    5.5195252e+05  2.7759824e+03
   2.100e+01    5.6932565e+05  2.8503316e+03
   2.200e+01    5.8464955e+05  2.9182404e+03
   2.300e+01    5.9378921e+05  2.9801754e+03
   2.400e+01    6.0305841e+05  3.0368146e+03
   2.500e+01    6.1161007e+05  3.0885594e+03
   2.600e+01    6.2847492e+05  3.1359866e+03
   2.700e+01    6.3241904e+05  3.1794222e+03
   2.800e+01    6.4575336e+05  3.2193452e+03
   2.900e+01    6.4672352e+05  3.2560120e+03
   3.000e+01    6.6152254e+05  3.2898163e+03
   3.100e+01    6.6502290e+05  3.3209564e+03
   3.200e+01    6.7157865e+05  3.3497551e+03
   3.300e+01    6.7395523e+05  3.3763638e+03
   3.400e+01    6.7576298e+05  3.4010480e+03
   3.500e+01    6.8129719e+05  3.4239223e+03
   3.600e+01    6.9201929e+05  3.4452059e+03
   3.700e+01    6.9163797e+05  3.4649850e+03
   3.800e+01    6.9112961e+05  3.4834417e+03
   3.900e+01    6.9565858e+05  3.5006402e+03
   4.000e+01    6.9900439e+05  3.5167329e+03
   3.000e+00    1.9145358e+05  9.5600074e+02
   1.600e+01    4.8023367e+05  2.4011961e+03
   3.200e+01    6.7304157e+05  3.3497551e+03
