#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9821011e+05  5.0000000e+03
   1.000e+00    4.4628972e+05  2.2135028e+03
   3.000e+00    4.6802981e+05  2.3247935e+03
   5.000e+00    5.1114356e+05  2.5489249e+03
   7.000e+00    5.6644032e+05  2.8389674e+03
   9.000e+00    6.1744355e+05  3.0824960e+03
   1.100e+01    6.5408028e+05  3.2603433e+03
   1.300e+01    6.8217324e+05  3.3867391e+03
   1.500e+01    6.9501991e+05  3.4772882e+03
   1.700e+01    7.0688074e+05  3.5433919e+03
   1.900e+01    7.2686284e+05  3.5926897e+03
   2.100e+01    7.3121176e+05  3.6302251e+03
   2.300e+01    7.3319411e+05  3.6593573e+03
   2.500e+01    7.3331848e+05  3.6823623e+03
   2.700e+01    7.4213878e+05  3.7008125e+03
   2.900e+01    7.4746397e+05  3.7158161e+03
   3.100e+01    7.4861110e+05  3.7281692e+03
   3.300e+01    7.5093193e+05  3.7384537e+03
   3.500e+01    7.4977806e+05  3.7471020e+03
   3.700e+01    7.5530627e+05  3.7544405e+03
   3.900e+01    7.5009802e+05  3.7607187e+03
   4.100e+01    7.5178477e+05  3.7661300e+03
   4.300e+01    7.5249659e+05  3.7708258e+03
   4.500e+01    7.5277185e+05  3.7749262e+03
   4.700e+01    7.6318147e+05  3.7785273e+03
   4.900e+01    7.5019874e+05  3.7817065e+03
   5.100e+01    7.5798007e+05  3.7845271e+03
   5.300e+01    7.5390508e+05  3.7870408e+03
   5.500e+01    7.5338199e+05  3.7892904e+03
   5.700e+01    7.5882158e+05  3.7913116e+03
   5.900e+01    7.5292838e+05  3.7931342e+03
   6.100e+01    7.5879164e+05  3.7947834e+03
   6.300e+01    7.6804821e+05  3.7962804e+03
   6.500e+01    7.5928036e+05  3.7976434e+03
   6.700e+01    7.6166619e+05  3.7988879e+03
   6.900e+01    7.5697433e+05  3.8000273e+03
   7.100e+01    7.6219234e+05  3.8010731e+03
   7.300e+01    7.5495136e+05  3.8020352e+03
   7.500e+01    7.6145791e+05  3.8029224e+03
   7.700e+01    7.6041684e+05  3.8037422e+03
   7.900e+01    7.6921908e+05  3.8045014e+03
   2.100e+01    7.2585273e+05  3.6302251e+03
   1.100e+01    6.5099500e+05  3.2603433e+03
   1.000e+00    4.4153380e+05  2.2135028e+03
