#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9821011e+05  5.0000000e+03
   1.000e+00    4.5846855e+05  2.2739072e+03
   2.000e+00    4.9185102e+05  2.4431180e+03
   3.000e+00    5.4596666e+05  2.7225776e+03
   4.000e+00    5.9855819e+05  2.9999404e+03
   5.000e+00    6.4336129e+05  3.2118865e+03
   6.000e+00    6.7476426e+05  3.3634451e+03
   7.000e+00    6.9921263e+05  3.4713333e+03
   8.000e+00    7.0941408e+05  3.5493044e+03
   9.000e+00    7.1953671e+05  3.6068327e+03
   1.000e+01    7.3849610e+05  3.6501898e+03
   1.100e+01    7.4194807e+05  3.6835273e+03
   1.200e+01    7.4326730e+05  3.7096324e+03
   1.300e+01    7.4288724e+05  3.7304119e+03
   1.400e+01    7.5144032e+05  3.7471964e+03
   1.500e+01    7.5653950e+05  3.7609327e+03
   1.600e+01    7.5747393e+05  3.7723071e+03
   1.700e+01    7.5964390e+05  3.7818255e+03
   1.800e+01    7.5833510e+05  3.7898669e+03
   1.900e+01    7.6381170e+05  3.7967189e+03
   2.000e+01    7.5845217e+05  3.8026033e+03
   2.100e+01    7.6008144e+05  3.8076928e+03
   2.200e+01    7.6073786e+05  3.8121235e+03
   2.300e+01    7.6096327e+05  3.8160037e+03
   2.400e+01    7.7144105e+05  3.8194206e+03
   2.500e+01    7.5828020e+05  3.8224447e+03
   2.600e+01    7.6611295e+05  3.8251338e+03
   2.700e+01    7.6196656e+05  3.8275355e+03
   2.800e+01    7.6141400e+05  3.8296891e+03
   2.900e+01    7.6689073e+05  3.8316276e+03
   3.000e+01    7.6091682e+05  3.8333787e+03
   3.100e+01    7.6682636e+05  3.8349658e+03
   3.200e+01    7.7616678e+05  3.8364086e+03
   3.300e+01    7.6729387e+05  3.8377241e+03
   3.400e+01    7.6969388e+05  3.8389269e+03
   3.500e+01    7.6494286e+05  3.8400295e+03
   3.600e+01    7.7020706e+05  3.8410427e+03
   3.700e+01    7.6288219e+05  3.8419759e+03
   3.800e+01    7.6945008e+05  3.8428374e+03
   3.900e+01    7.6839177e+05  3.8436343e+03
   4.000e+01    7.7728056e+05  3.8443729e+03
   1.100e+01    7.3651035e+05  3.6835273e+03
   6.000e+00    6.7158142e+05  3.3634451e+03
   1.000e+00    4.5358284e+05  2.2739072e+03
