#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9501485e+05  5.0000000e+03
   1.000e+00    2.1998495e+05  1.0928191e+03
   3.000e+00    2.3119184e+05  1.1594335e+03
   5.000e+00    2.4763094e+05  1.2302959e+03
   7.000e+00    2.5972678e+05  1.3064000e+03
   9.000e+00    2.7891136e+05  1.3881148e+03
   1.100e+01    2.9511922e+05  1.4765286e+03
   1.300e+01    3.1527575e+05  1.5728882e+03
   1.500e+01    3.3388530e+05  1.6768052e+03
   1.700e+01    3.5637486e+05  1.7863523e+03
   1.900e+01    3.8147986e+05  1.8989206e+03
   2.100e+01    4.0382279e+05  2.0119100e+03
   2.300e+01    4.2354871e+05  2.1230954e+03
   2.500e+01    4.4738195e+05  2.2307581e+03
   2.700e+01    4.6653958e+05  2.3336846e+03
   2.900e+01    4.8178137e+05  2.4311027e+03
   3.100e+01    5.0349869e+05  2.5225964e+03
   3.300e+01    5.1996298e+05  2.6080209e+03
   3.500e+01    5.3680226e+05  2.6874278e+03
   3.700e+01    5.4864581e+05  2.7610036e+03
   3.900e+01    5.6763433e+05  2.8290222e+03
   4.100e+01    5.7610432e+05  2.8918087e+03
   4.300e+01    5.9011735e+05  2.9497136e+03
   4.500e+01    6.0238617e+05  3.0030942e+03
   4.700e+01    6.1642100e+05  3.0523025e+03
   4.900e+01    6.1830976e+05  3.0976770e+03
   5.100e+01    6.2554764e+05  3.1395378e+03
   5.300e+01    6.3505334e+05  3.1781837e+03
   5.500e+01    6.4815651e+05  3.2138918e+03
   5.700e+01    6.4385836e+05  3.2469167e+03
   5.900e+01    6.5251367e+05  3.2774916e+03
   6.100e+01    6.6048972e+05  3.3058292e+03
   6.300e+01    6.6021134e+05  3.3321232e+03
   6.500e+01    6.7098754e+05  3.3565493e+03
   6.700e+01    6.7232269e+05  3.3792670e+03
   6.900e+01    6.7901162e+05  3.4004210e+03
   7.100e+01    6.8505150e+05  3.4201424e+03
   7.300e+01    6.8225495e+05  3.4385499e+03
   7.500e+01    6.8957113e+05  3.4557511e+03
   7.700e+01    6.9898709e+05  3.4718439e+03
   7.900e+01    6.9354293e+05  3.4869168e+03
   3.700e+01    5.4964454e+05  2.7610036e+03
   3.000e+00    2.3122474e+05  1.1594335e+03
   1.700e+01    3.5505361e+05  1.7863523e+03
