#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0068397e+06  5.0000000e+03
   1.000e+00    1.9410890e+05  9.6960813e+02
   3.000e+00    1.9899417e+05  9.8536810e+02
   5.000e+00    1.9993128e+05  1.0043431e+03
   7.000e+00    1.9652946e+05  9.9401969e+02
   9.000e+00    2.0118627e+05  1.0093334e+03
   1.100e+01    2.0295954e+05  1.0154449e+03
   1.300e+01    2.0092117e+05  1.0128628e+03
   1.500e+01    2.0998022e+05  1.0433389e+03
   1.700e+01    2.2154929e+05  1.1141726e+03
   1.900e+01    2.4032726e+05  1.2166900e+03
   2.100e+01    2.7023095e+05  1.3400218e+03
   2.300e+01    2.9339351e+05  1.4749091e+03
   2.500e+01    3.2274495e+05  1.6142938e+03
   2.700e+01    3.5137590e+05  1.7531201e+03
   2.900e+01    3.7447321e+05  1.8879665e+03
   3.100e+01    4.0270748e+05  2.0166690e+03
   3.300e+01    4.2285672e+05  2.1379895e+03
   3.500e+01    4.4971779e+05  2.2513463e+03
   3.700e+01    4.7149032e+05  2.3566051e+03
   3.900e+01    4.8919888e+05  2.4539247e+03
   4.100e+01    5.0879738e+05  2.5436456e+03
   4.300e+01    5.2198989e+05  2.6262121e+03
   4.500e+01    5.3597962e+05  2.7021190e+03
   4.700e+01    5.5532701e+05  2.7718769e+03
   4.900e+01    5.6858840e+05  2.8359890e+03
   5.100e+01    5.7911215e+05  2.8949377e+03
   5.300e+01    5.8699392e+05  2.9491766e+03
   5.500e+01    5.9687091e+05  2.9991266e+03
   5.700e+01    6.0913990e+05  3.0451746e+03
   5.900e+01    6.1740219e+05  3.0876741e+03
   6.100e+01    6.2218260e+05  3.1269463e+03
   6.300e+01    6.2754007e+05  3.1632825e+03
   6.500e+01    6.4048676e+05  3.1969458e+03
   6.700e+01    6.4982400e+05  3.2281741e+03
   6.900e+01    6.5586015e+05  3.2571817e+03
   7.100e+01    6.5610071e+05  3.2841622e+03
   7.300e+01    6.5837511e+05  3.3092900e+03
   7.500e+01    6.6570477e+05  3.3327226e+03
   7.700e+01    6.6340681e+05  3.3546022e+03
   7.900e+01    6.7413923e+05  3.3750572e+03
   3.700e+01    4.6893803e+05  2.3566051e+03
   3.900e+01    4.8872487e+05  2.4539247e+03
   4.300e+01    5.2185474e+05  2.6262121e+03
