#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0068397e+06  5.0000000e+03
   1.000e+00    2.0291473e+05  1.0135948e+03
   2.000e+00    2.0627403e+05  1.0214161e+03
   3.000e+00    2.0783355e+05  1.0440397e+03
   4.000e+00    2.0429936e+05  1.0333188e+03
   5.000e+00    2.1226047e+05  1.0648917e+03
   6.000e+00    2.1300651e+05  1.0657117e+03
   7.000e+00    2.1354504e+05  1.0765009e+03
   8.000e+00    2.2651028e+05  1.1254726e+03
   9.000e+00    2.4088143e+05  1.2113941e+03
   1.000e+01    2.6151015e+05  1.3239313e+03
   1.100e+01    2.9297558e+05  1.4528079e+03
   1.200e+01    3.1626724e+05  1.5898969e+03
   1.300e+01    3.4563682e+05  1.7287934e+03
   1.400e+01    3.7393190e+05  1.8656588e+03
   1.500e+01    3.9613889e+05  1.9971975e+03
   1.600e+01    4.2379497e+05  2.1222704e+03
   1.700e+01    4.4291169e+05  2.2393887e+03
   1.800e+01    4.6918276e+05  2.3487906e+03
   1.900e+01    4.9015656e+05  2.4499028e+03
   2.000e+01    5.0706529e+05  2.5435464e+03
   2.100e+01    5.2598290e+05  2.6295617e+03
   2.200e+01    5.3843344e+05  2.7089421e+03
   2.300e+01    5.5176263e+05  2.7816884e+03
   2.400e+01    5.7073354e+05  2.8487775e+03
   2.500e+01    5.8347783e+05  2.9102541e+03
   2.600e+01    5.9352856e+05  2.9670042e+03
   2.700e+01    6.0090486e+05  3.0190679e+03
   2.800e+01    6.1042245e+05  3.0672196e+03
   2.900e+01    6.2240292e+05  3.1114782e+03
   3.000e+01    6.3036647e+05  3.1525094e+03
   3.100e+01    6.3479007e+05  3.1903086e+03
   3.200e+01    6.3987187e+05  3.2254442e+03
   3.300e+01    6.5269673e+05  3.2578911e+03
   3.400e+01    6.6189390e+05  3.2881345e+03
   3.500e+01    6.6773048e+05  3.3161331e+03
   3.600e+01    6.6771574e+05  3.3423021e+03
   3.700e+01    6.6977450e+05  3.3665884e+03
   3.800e+01    6.7701581e+05  3.3893491e+03
   3.900e+01    6.7446572e+05  3.4105230e+03
   4.000e+01    6.8519720e+05  3.4304186e+03
   1.900e+01    4.8750322e+05  2.4499028e+03
   2.000e+01    5.0657396e+05  2.5435464e+03
   2.200e+01    5.3829404e+05  2.7089421e+03
