#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9897178e+05  5.0000000e+03
   1.000e+00    1.5256779e+05  7.6695941e+02
   3.000e+00    1.5659553e+05  7.8505426e+02
   5.000e+00    1.6136368e+05  8.0870088e+02
   7.000e+00    1.6247161e+05  8.1115495e+02
   9.000e+00    1.6710426e+05  8.3508897e+02
   1.100e+01    1.6931314e+05  8.4437892e+02
   1.300e+01    1.7040617e+05  8.5667547e+02
   1.500e+01    1.7987750e+05  9.0063351e+02
   1.700e+01    1.9612813e+05  9.7946164e+02
   1.900e+01    2.1669764e+05  1.0857732e+03
   2.100e+01    2.4206985e+05  1.2106726e+03
   2.300e+01    2.7085381e+05  1.3463543e+03
   2.500e+01    2.9877066e+05  1.4866215e+03
   2.700e+01    3.2424763e+05  1.6268431e+03
   2.900e+01    3.5312560e+05  1.7637429e+03
   3.100e+01    3.7720651e+05  1.8951429e+03
   3.300e+01    4.0346528e+05  2.0197117e+03
   3.500e+01    4.2345311e+05  2.1367442e+03
   3.700e+01    4.4950625e+05  2.2459805e+03
   3.900e+01    4.6818274e+05  2.3474657e+03
   4.100e+01    4.8874661e+05  2.4414442e+03
   4.300e+01    5.0840900e+05  2.5282827e+03
   4.500e+01    5.2120013e+05  2.6084163e+03
   4.700e+01    5.3739582e+05  2.6823107e+03
   4.900e+01    5.4837514e+05  2.7504372e+03
   5.100e+01    5.6496692e+05  2.8132563e+03
   5.300e+01    5.7398308e+05  2.8712075e+03
   5.500e+01    5.9141658e+05  2.9247042e+03
   5.700e+01    5.9954400e+05  2.9741301e+03
   5.900e+01    6.0170037e+05  3.0198392e+03
   6.100e+01    6.1556278e+05  3.0621555e+03
   6.300e+01    6.1796483e+05  3.1013750e+03
   6.500e+01    6.2948173e+05  3.1377666e+03
   6.700e+01    6.3959504e+05  3.1715749e+03
   6.900e+01    6.4023763e+05  3.2030213e+03
   7.100e+01    6.4041485e+05  3.2323064e+03
   7.300e+01    6.5073297e+05  3.2596121e+03
   7.500e+01    6.5360878e+05  3.2851029e+03
   7.700e+01    6.5962684e+05  3.3089281e+03
   7.900e+01    6.6867839e+05  3.3312227e+03
   2.900e+01    3.5542563e+05  1.7637429e+03
   5.300e+01    5.7745256e+05  2.8712075e+03
   1.300e+01    1.7096225e+05  8.5667547e+02
