#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001326e+06  5.0000000e+03
   1.000e+00    1.5621330e+05  7.8141948e+02
   2.000e+00    1.6628862e+05  8.2845410e+02
   3.000e+00    1.7643373e+05  8.7830017e+02
   4.000e+00    1.8626189e+05  9.3226229e+02
   5.000e+00    1.9643814e+05  9.9058095e+02
   6.000e+00    2.1022561e+05  1.0526696e+03
   7.000e+00    2.2384324e+05  1.1191600e+03
   8.000e+00    2.3933163e+05  1.1911041e+03
   9.000e+00    2.5356033e+05  1.2690000e+03
   1.000e+01    2.7119120e+05  1.3525467e+03
   1.100e+01    2.8595953e+05  1.4408018e+03
   1.200e+01    3.0445700e+05  1.5325523e+03
   1.300e+01    3.2493067e+05  1.6264115e+03
   1.400e+01    3.4773396e+05  1.7211393e+03
   1.500e+01    3.6352190e+05  1.8155233e+03
   1.600e+01    3.8517969e+05  1.9086490e+03
   1.700e+01    3.9813939e+05  1.9996597e+03
   1.800e+01    4.2070642e+05  2.0880136e+03
   1.900e+01    4.3469408e+05  2.1731926e+03
   2.000e+01    4.5129570e+05  2.2549592e+03
   2.100e+01    4.7070993e+05  2.3330535e+03
   2.200e+01    4.8316570e+05  2.4074500e+03
   2.300e+01    4.9412528e+05  2.4780624e+03
   2.400e+01    5.0530846e+05  2.5449964e+03
   2.500e+01    5.2424784e+05  2.6082714e+03
   2.600e+01    5.3136096e+05  2.6680647e+03
   2.700e+01    5.4457611e+05  2.7244536e+03
   2.800e+01    5.6119389e+05  2.7776469e+03
   2.900e+01    5.6315636e+05  2.8277485e+03
   3.000e+01    5.7431669e+05  2.8749742e+03
   3.100e+01    5.8550324e+05  2.9194354e+03
   3.200e+01    5.9518724e+05  2.9613410e+03
   3.300e+01    5.9960584e+05  3.0007989e+03
   3.400e+01    6.0826576e+05  3.0380037e+03
   3.500e+01    6.0911605e+05  3.0730542e+03
   3.600e+01    6.2442975e+05  3.1061278e+03
   3.700e+01    6.3187624e+05  3.1373121e+03
   3.800e+01    6.3521804e+05  3.1667660e+03
   3.900e+01    6.3672783e+05  3.1945656e+03
   4.000e+01    6.4753450e+05  3.2208521e+03
   1.900e+01    4.3306151e+05  2.1731926e+03
   4.000e+01    6.4501821e+05  3.2208521e+03
   4.000e+00    1.8666747e+05  9.3226229e+02
