#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9441557e+05  5.0000000e+03
   1.000e+00    6.8990537e+04  3.4367294e+02
   3.000e+00    7.2318471e+04  3.6101722e+02
   5.000e+00    7.6127585e+04  3.8016318e+02
   7.000e+00    7.8961438e+04  3.9562212e+02
   9.000e+00    8.2872854e+04  4.1680224e+02
   1.100e+01    8.7814143e+04  4.3581712e+02
   1.300e+01    9.0258708e+04  4.5503276e+02
   1.500e+01    9.7925585e+04  4.8720247e+02
   1.700e+01    1.0760542e+05  5.3844521e+02
   1.900e+01    1.2133499e+05  6.0891501e+02
   2.100e+01    1.3727780e+05  6.9622547e+02
   2.300e+01    1.6034078e+05  7.9712846e+02
   2.500e+01    1.8145571e+05  9.0819136e+02
   2.700e+01    2.0384040e+05  1.0261237e+03
   2.900e+01    2.2794287e+05  1.1479649e+03
   3.100e+01    2.5327587e+05  1.2711850e+03
   3.300e+01    2.8249864e+05  1.3937201e+03
   3.500e+01    3.0279997e+05  1.5139592e+03
   3.700e+01    3.2579755e+05  1.6307018e+03
   3.900e+01    3.4594895e+05  1.7430998e+03
   4.100e+01    3.7056598e+05  1.8505964e+03
   4.300e+01    3.9082585e+05  1.9528668e+03
   4.500e+01    4.1056351e+05  2.0497662e+03
   4.700e+01    4.2886531e+05  2.1412848e+03
   4.900e+01    4.4869452e+05  2.2275117e+03
   5.100e+01    4.6420429e+05  2.3086054e+03
   5.300e+01    4.7393022e+05  2.3847712e+03
   5.500e+01    4.8971059e+05  2.4562437e+03
   5.700e+01    5.0465567e+05  2.5232737e+03
   5.900e+01    5.1700216e+05  2.5861184e+03
   6.100e+01    5.2868904e+05  2.6450344e+03
   6.300e+01    5.4649728e+05  2.7002731e+03
   6.500e+01    5.4771402e+05  2.7520769e+03
   6.700e+01    5.5306449e+05  2.8006773e+03
   6.900e+01    5.7060496e+05  2.8462938e+03
   7.100e+01    5.7955851e+05  2.8891327e+03
   7.300e+01    5.8148963e+05  2.9293875e+03
   7.500e+01    5.9623638e+05  2.9672389e+03
   7.700e+01    5.9817299e+05  3.0028548e+03
   7.900e+01    6.0665251e+05  3.0363915e+03
   1.500e+01    9.6836355e+04  4.8720247e+02
   9.000e+00    8.3131694e+04  4.1680224e+02
   1.100e+01    8.6648280e+04  4.3581712e+02
