#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035506e+06  5.0000000e+03
   1.000e+00    6.2174974e+04  3.1173916e+02
   3.000e+00    6.6857566e+04  3.3450938e+02
   5.000e+00    7.1738448e+04  3.5901493e+02
   7.000e+00    7.6001329e+04  3.8481892e+02
   9.000e+00    8.3324594e+04  4.1349266e+02
   1.100e+01    8.9210456e+04  4.4449412e+02
   1.300e+01    9.5497667e+04  4.7843631e+02
   1.500e+01    1.0275138e+05  5.1882309e+02
   1.700e+01    1.1357063e+05  5.6877151e+02
   1.900e+01    1.2750551e+05  6.2960519e+02
   2.100e+01    1.4085827e+05  7.0114652e+02
   2.300e+01    1.5462077e+05  7.8230403e+02
   2.500e+01    1.7297447e+05  8.7150995e+02
   2.700e+01    1.9386796e+05  9.6700065e+02
   2.900e+01    2.1252368e+05  1.0669959e+03
   3.100e+01    2.3515056e+05  1.1698142e+03
   3.300e+01    2.5544901e+05  1.2739427e+03
   3.500e+01    2.7620203e+05  1.3780743e+03
   3.700e+01    2.9684734e+05  1.4811198e+03
   3.900e+01    3.1606219e+05  1.5822021e+03
   4.100e+01    3.3589804e+05  1.6806409e+03
   4.300e+01    3.5424068e+05  1.7759300e+03
   4.500e+01    3.7140584e+05  1.8677125e+03
   4.700e+01    3.9180284e+05  1.9557569e+03
   4.900e+01    4.0585857e+05  2.0399333e+03
   5.100e+01    4.2254687e+05  2.1201934e+03
   5.300e+01    4.3914202e+05  2.1965523e+03
   5.500e+01    4.5454193e+05  2.2690734e+03
   5.700e+01    4.6826388e+05  2.3378559e+03
   5.900e+01    4.7630857e+05  2.4030246e+03
   6.100e+01    4.8894902e+05  2.4647219e+03
   6.300e+01    5.0511536e+05  2.5231008e+03
   6.500e+01    5.1594777e+05  2.5783205e+03
   6.700e+01    5.2484872e+05  2.6305421e+03
   6.900e+01    5.3860080e+05  2.6799258e+03
   7.100e+01    5.4372117e+05  2.7266288e+03
   7.300e+01    5.5076550e+05  2.7708037e+03
   7.500e+01    5.6024136e+05  2.8125975e+03
   7.700e+01    5.7006566e+05  2.8521507e+03
   7.900e+01    5.8024512e+05  2.8895973e+03
   2.900e+01    2.1239548e+05  1.0669959e+03
   4.500e+01    3.7261255e+05  1.8677125e+03
   7.900e+01    5.7997432e+05  2.8895973e+03
